id,index,txt,label
1599,38265,价格,ASP
1599,38271,实惠,OPI
1599,38274,是正品,OPI
1599,38278,物流,ASP
1600,38320,好评,OPI
1601,38325,到货,ASP
1601,38329,好用,OPI
1601,38332,补水,ASP
1601,38334,隔离效果,ASP
1601,38340,价格,ASP
1601,38342,实惠,OPI
1601,38345,很划算,OPI
1601,38348,很喜欢,OPI
1602,38356,包装,ASP
1602,38359,没心情了,OPI
1602,38364,不知道是不是正品,OPI
1603,38383,很不错,OPI
1603,38391,很好,OPI
1603,38394,自然,OPI
1604,38404,还不错,OPI
1605,38421,好评,OPI
1605,38427,快递小哥,ASP
1605,38438,给赞,OPI
1606,38443,清洁能力,ASP
1606,38448,很给力,OPI
1607,38461,好用,OPI
1607,38464,非常的服帖,OPI
1607,38470,精华液,ASP
1607,38474,不多,OPI
1607,38484,很清爽,OPI
1607,38488,很喜欢,OPI
1608,38516,还不错,OPI
1609,38534,好评,OPI
1610,38574,服务,ASP
1611,38579,很不错,OPI
1611,38583,实惠,OPI
1611,38585,好用,OPI
1611,38587,喜欢,OPI
1612,38594,舒服,OPI
1612,38596,不错,OPI
1612,38609,实惠,OPI
1612,38612,实用,OPI
1613,38626,很舒服,OPI
1614,38631,快递,ASP
1614,38633,很快,OPI
1614,38636,很喜欢,OPI
1614,38639,味道,ASP
1614,38642,还好,OPI
1615,38675,不刺激,OPI
1616,38696,物流,ASP
1616,38698,很快,OPI
1616,38701,快递小哥,ASP
1616,38705,很热情,OPI
1617,38730,还不错,OPI
1617,38734,挺喜欢的,OPI
1618,38755,还不错,OPI
1619,38763,不知道是不是正品,OPI
1620,38786,还不错,OPI
1620,38790,便宜,OPI
1621,38797,很好,OPI
1621,38818,很心塞,OPI
1622,38836,非常不错,OPI
1622,38849,很舒服,OPI
1623,38855,浮粉,OPI
1623,38858,不贴合,OPI
1623,38862,颜色,ASP
1623,38865,自然,OPI
1624,38884,太快了,OPI
1625,38895,物有所值,OPI
1625,38900,非常不错,OPI
1626,38906,非常好,OPI
1626,38915,很划算,OPI
1627,38925,味道,ASP
1627,38927,很不错,OPI
1627,38951,好用,OPI
1628,38958,很好,OPI
1629,38963,遮瑕效果,ASP
1630,38993,很不错,OPI
1630,38999,精华,ASP
1630,39001,很多,OPI
1630,39016,不错,OPI
1630,39026,价格,ASP
1630,39029,美丽,OPI
1631,39033,确实不错,OPI
1632,39040,比较满意,OPI
1632,39056,物流,ASP
1632,39058,就是快,OPI
1632,39071,快递小哥服务态度,ASP
1632,39079,比较好,OPI
1633,39087,不错,OPI
1634,39109,非常不错,OPI
1635,39124,挺不错的,OPI
1635,39136,很补水,OPI
1636,39168,还不错,OPI
1637,39174,还行吧,OPI
1637,39178,味道,ASP
1637,39183,不习惯,OPI
1638,39195,挺好的,OPI
1638,39209,物流,ASP
1638,39212,挺快的,OPI
1639,39220,很保湿,OPI
1639,39226,很划算,OPI
1640,39241,太合适,OPI
1640,39250,紧致,ASP
1640,39252,美白,ASP
1640,39258,补水,ASP
1641,39287,还行,OPI
1641,39289,挺滋润的,OPI
1642,39312,很好用,OPI
1642,39316,补水,OPI
1642,39320,快递,ASP
1642,39322,真的很快,OPI
1643,39350,不错,OPI
1643,39359,价位,ASP
1643,39362,合理,OPI
1644,39367,还好吧,OPI
1645,39384,喜欢,OPI
1646,39394,很好用,OPI
1647,39405,很好,OPI
1647,39408,水份,ASP
1647,39410,充足,OPI
1647,39413,保湿效果,ASP
1648,39433,泡沫,ASP
1648,39435,丰富,OPI
1648,39440,干净,OPI
1648,39443,干燥,OPI
1649,39454,还可以,OPI
1650,39468,很好,OPI
1650,39471,不贵,OPI
1650,39475,好用,OPI
1650,39482,很自然,OPI
1650,39486,挺喜欢的,OPI
1651,39493,不错,OPI
1651,39507,超级喜欢,OPI
1651,39526,应该可以,OPI
1652,39532,质优价廉,OPI
1652,39537,送货速度,ASP
1652,39543,服好,OPI
1653,39548,超级划算,OPI
1653,39564,盒子,ASP
1653,39566,很漂亮,OPI
1653,39573,润润的,OPI
1654,39593,不错,OPI
1655,39619,不过敏,OPI
1656,39634,很好,OPI
1657,39651,不错,OPI
1657,39654,挺满意的,OPI
1658,39674,还不错,OPI
1659,39693,很好,OPI
1659,39696,美白,OPI
1659,39699,遮瑕,OPI
1659,39702,价格,ASP
1659,39705,挺实惠,OPI
1659,39709,货真价值,OPI
1660,39716,很好,OPI
1661,39736,不错,OPI
1662,39750,挺好的,OPI
1662,39754,很喜欢,OPI
1662,39763,价格,ASP
1662,39765,便宜,OPI
1662,39768,送货,ASP
1662,39772,很方便,OPI
1663,39783,物流,ASP
1663,39785,特别快,OPI
1664,39813,薄点,OPI
1664,39825,包装,ASP
1664,39827,忒简单了,OPI
1665,39848,可以,OPI
1666,39861,价格,ASP
1666,39863,实惠,OPI
1666,39867,不错,OPI
1666,39871,喜欢,OPI
1667,39880,物流,ASP
1668,39897,卸妆,ASP
1668,39899,还不错,OPI
1668,39903,赠品,ASP
1669,39922,非常好,OPI
1669,39928,物流,ASP
1669,39931,非常强,OPI
1670,39936,挺好用的,OPI
1670,39942,太少了,OPI
1671,39957,很舒服,OPI
1671,39961,不会浮粉,OPI
1672,39975,很好用,OPI
1672,39979,挺湿润的,OPI
1672,39984,不干,OPI
1672,40000,物流,ASP
1672,40004,给力,OPI
1673,40008,很好用,OPI
1674,40033,正品,OPI
1675,40037,非常好,OPI
1675,40042,好喜欢,OPI
1675,40045,好帖,OPI
1676,40057,挺好的,OPI
1677,40080,一般般,OPI
1678,40085,还可以,OPI
1679,40097,包装,ASP
1679,40099,很大气,OPI
1679,40104,很服帖,OPI
1679,40109,外观,ASP
1679,40112,很漂亮,OPI
1680,40122,很好,OPI
1680,40126,便宜,OPI
1681,40152,喜欢,OPI
1681,40155,味道,ASP
1682,40159,还不错,OPI
1682,40165,挺清爽的,OPI
1683,40171,挺好的,OPI
1683,40182,便宜,OPI
1684,40208,最实汇的,OPI
1685,40230,快递,ASP
1685,40232,非常给力,OPI
1685,40242,活动力度,ASP
1685,40248,很便宜,OPI
1686,40257,好实惠,OPI
1686,40261,补水效果,ASP
1686,40265,超好评,OPI
1687,40288,五星好评,OPI
1688,40295,很好用,OPI
1688,40299,泡沫,ASP
1688,40301,不多,OPI
1688,40305,清洁力,ASP
1688,40308,跟强,OPI
1688,40311,有香味,OPI
1688,40318,很补水,OPI
1689,40326,是正品,OPI
1690,40349,那么白,OPI
1691,40357,不怎么样,OPI
1691,40362,不是很遮瑕,OPI
1691,40368,不服帖,OPI
1692,40377,不错,OPI
1692,40379,非常喜欢,OPI
1692,40389,很满意,OPI
1693,40395,很润,OPI
1693,40398,喜欢,OPI
1694,40412,有点味道,OPI
1694,40417,不太喜欢,OPI
1694,40424,还好,OPI
1694,40427,过得去,OPI
1695,40443,很实惠,OPI
1696,40468,非常满意,OPI
1696,40481,快递员,ASP
1696,40485,很好,OPI
1696,40488,好评,OPI
1697,40498,价格,ASP
1697,40500,划算,OPI
1697,40503,五分好评,OPI
1698,40510,发货速度,ASP
1698,40514,很快,OPI
1699,40530,不错,OPI
1700,40566,挺好的,OPI
1700,40576,好用,OPI
1701,40582,不错,OPI
1701,40585,不油,OPI
1701,40598,太快,OPI
1702,40603,晒效果,ASP
1702,40622,稍微过敏用,OPI
1703,40630,挺好了,OPI
1703,40635,价格,ASP
1703,40638,很美丽,OPI
1704,40666,非常好,OPI
1704,40674,不沙眼睛,OPI
1705,40681,清爽度,ASP
1705,40690,实惠,OPI
1706,40694,挺好用,OPI
1706,40714,价格,ASP
1706,40716,实惠,OPI
1707,40726,确实不错,OPI
1708,40766,包装,ASP
1708,40768,很好,OPI
1709,40794,好用,OPI
1709,40797,性价比,ASP
1710,40815,很好,OPI
1711,40831,保湿,ASP
1711,40833,很不错,OPI
1712,40838,非常好用,OPI
1712,40843,精华,ASP
1712,40846,特别多,OPI
1713,40874,好评,OPI
1714,40880,上妆效果,ASP
1714,40885,容易上装,OPI
1714,40894,自然,OPI
1714,40901,不干燥,OPI
1715,40909,蛮好用的,OPI
1715,40918,蛮白的,OPI
1715,40930,特别细腻,OPI
1715,40934,均匀,OPI
1716,40960,方便,OPI
1716,40965,速度,ASP
1717,40971,一般,OPI
1717,40980,味道,ASP
1718,40991,提亮肤色,OPI
1718,40996,喜欢,OPI
1719,41032,好惊喜,OPI
1720,41065,还不错,OPI
1721,41071,包装,ASP
1721,41075,不行,OPI
1722,41106,特别好用,OPI
1723,41128,超喜欢,OPI
1723,41135,很不错,OPI
1723,41141,一如既往的喜欢,OPI
1724,41188,补水,OPI
1724,41190,保湿,OPI
1724,41192,提亮,OPI
1724,41194,清洁,OPI
1724,41196,收缩毛孔,OPI
1725,41211,很好,OPI
1725,41238,不错,OPI
1726,41265,绝对正品,OPI
1726,41279,美美哒,OPI
1726,41283,不过敏,OPI
1727,41289,很好,OPI
1727,41292,卖家,ASP
1727,41301,礼品,ASP
1728,41322,价钱,ASP
1728,41324,合理,OPI
1728,41327,赠品,ASP
1728,41329,很多,OPI
1729,41344,很好用,OPI
1729,41348,很白,OPI
1730,41366,还不错,OPI
1730,41370,价格,ASP
1730,41373,很亲民,OPI
1731,41378,防晒,ASP
1731,41380,隔离效果,ASP
1731,41384,不错,OPI
1731,41392,显白,OPI
1732,41408,卸妆,ASP
1732,41410,比较干净,OPI
1733,41437,快递,ASP
1733,41456,特别自然,OPI
1733,41463,白了一个度,OPI
1734,41472,很不错,OPI
1734,41476,不浮粉,OPI
1734,41480,不跑妆,OPI
1735,41496,特喜欢,OPI
1735,41501,香味,ASP
1736,41505,挺好的,OPI
1736,41509,好吸收,OPI
1737,41524,不错,OPI
1737,41527,好评,OPI
1738,41535,跟补水,OPI
1739,41552,垃圾,OPI
1739,41577,欺骗,OPI
1740,41607,很好,OPI
1741,41622,快递,ASP
1741,41624,很给力,OPI
1741,41635,蛮好的,OPI
1741,41640,活动,ASP
1741,41645,便宜了很多,OPI
1742,41655,很好用,OPI
1743,41660,超级好用,OPI
1743,41673,美美的,OPI
1744,41706,超级划算,OPI
1746,41731,还是不错的,OPI
1747,41740,挺划算的,OPI
1748,41792,蛮喜欢的,OPI
1749,41801,是正品,OPI
1750,41825,非常好,OPI
1751,41831,特别好,OPI
1751,41840,很滋润,OPI
1751,41843,补水效果,ASP
1751,41848,不错,OPI
1751,41851,满分,OPI
1752,41876,非常好用,OPI
1752,41886,很满意,OPI
1753,41904,不错,OPI
1754,41908,还不错,OPI
1754,41924,便宜很多,OPI
1755,41945,挺好的,OPI
1756,41969,好用,OPI
1757,41980,还好,OPI
1757,42002,不爽,OPI
1758,42007,物流,ASP
1759,42015,很好用,OPI
1759,42022,白白透透的,OPI
1759,42028,一点也不浮,OPI
1759,42034,好上妆,OPI
1760,42043,修饰肤色,ASP
1760,42050,比较自然,OPI
1761,42067,还不错,OPI
1761,42071,价格,ASP
1761,42074,便宜,OPI
1762,42079,物流,ASP
1762,42081,真快,OPI
1762,42092,很划算,OPI
1763,42109,喜欢,OPI
1764,42120,是正品,OPI
1764,42128,很好用,OPI
1765,42133,不错,OPI
1765,42136,水分,ASP
1765,42140,贴个面部,OPI
1765,42145,非常好用,OPI
1765,42156,很实惠,OPI
1766,42162,很好用,OPI
1767,42173,不错,OPI
1767,42181,物流,ASP
1767,42183,很快,OPI
1767,42186,服务态度,ASP
1768,42197,送货速度,ASP
1769,42209,补水,OPI
1769,42214,没有紧绷感,OPI
1770,42230,好用,OPI
1770,42241,很实惠,OPI
1771,42250,送货,ASP
1771,42253,很给力,OPI
1771,42265,不错,OPI
1772,42280,物流,ASP
1772,42282,慢死,OPI
1772,42302,赠品,ASP
1773,42317,挺好的,OPI
1773,42321,好评,OPI
1774,42325,好用,OPI
1774,42336,非常不错,OPI
1775,42342,上妆效果,ASP
1775,42347,不错,OPI
1775,42350,很自然,OPI
1776,42356,价格,ASP
1776,42358,很便宜,OPI
1776,42362,味道,ASP
1776,42364,清新,OPI
1776,42369,很舒适,OPI
1776,42372,清爽,OPI
1777,42394,快递小哥,ASP
1777,42398,很给力,OPI
1777,42404,包装,ASP
1778,42411,很不错,OPI
1778,42427,喜欢,OPI
1778,42430,点赞,OPI
1778,42435,物流速度,ASP
1778,42439,很快,OPI
1779,42445,不好用,OPI
1779,42449,清洁能力,ASP
1779,42453,差的要死,OPI
1780,42475,很贴皮肤,OPI
1781,42483,特别好,OPI
1782,42508,还可以,OPI
1782,42515,服帖,OPI
1783,42519,很水润,OPI
1783,42523,超级好用,OPI
1784,42546,很清爽,OPI
1784,42550,很好涂开,OPI
1784,42558,泛油光,OPI
1784,42564,还行,OPI
1785,42592,超级服帖,OPI
1785,42597,很喜欢,OPI
1786,42611,包装,ASP
1786,42615,服务,ASP
1786,42619,五星好评,OPI
1787,42636,非常好用,OPI
1787,42643,非常喜欢,OPI
1788,42649,快递速度,ASP
1788,42655,还不错,OPI
1789,42665,很好用,OPI
1789,42676,便宜,OPI
1790,42689,泡沫,ASP
1790,42691,不太好洗掉,OPI
1791,42704,设计,ASP
1791,42706,很帮,OPI
1791,42709,挺好用的,OPI
1792,42715,还可以,OPI
1793,42734,满意,OPI
1794,42757,补水效果,ASP
1794,42772,好用,OPI
1795,42778,还是不错,OPI
1795,42784,很喜欢,OPI
1795,42788,物流速度,ASP
1795,42795,老板,ASP
1795,42798,很好,OPI
1796,42828,不错,OPI
1796,42831,很好用,OPI
1797,42836,好评,OPI
1797,42845,很好用,OPI
1798,42850,很香,OPI
1798,42856,推开,ASP
1798,42859,不错,OPI
1798,42862,白白嫩嫩的,OPI
1799,42869,难用,OPI
1799,42880,不适合,OPI
1799,42891,怪怪的,OPI
1799,42899,浮了,OPI
1800,42905,活动,ASP
1800,42907,超级合适,OPI
1800,42921,送货速度,ASP
1800,42925,非常快,OPI
1800,42932,精华液,ASP
1800,42935,很多,OPI
1800,42938,很好,OPI
1801,42961,还可以,OPI
1802,42967,很好,OPI
1802,42970,包装,ASP
1803,42992,很好,OPI
1803,42994,非常好,OPI
1803,42998,很满意,OPI
1803,43004,不错,OPI
1803,43007,物流,ASP
1803,43009,很快,OPI
1804,43013,可以,OPI
1804,43016,很好用,OPI
1805,43029,不错,OPI
1806,43043,活动,ASP
1806,43059,还行,OPI
1807,43072,挺好用,OPI
1807,43076,不干皮,OPI
1807,43082,肤色,OPI
1807,43084,很亮,OPI
1807,43087,不脱妆,OPI
1807,43104,好用,OPI
1808,43109,好用,OPI
1808,43112,补水效果,ASP
1808,43116,很好,OPI
1808,43122,活动,ASP
1808,43125,很实惠,OPI
1809,43130,很不错,OPI
1809,43154,很好,OPI
1810,43158,还可以,OPI
1810,43165,挺服帖的,OPI
1811,43172,还可以,OPI
1812,43182,可以,OPI
1812,43193,油亮亮的,OPI
1813,43199,超喜欢的,OPI
1813,43206,很自然,OPI
1813,43209,美美哒,OPI
1814,43218,滑滑的,OPI
1814,43222,不紧绷,OPI
1815,43246,态度,ASP
1815,43248,很好,OPI
1815,43251,相当的满意,OPI
1816,43263,一般,OPI
1817,43282,挺好的,OPI
1817,43288,有点香,OPI
1817,43294,不适应,OPI
1818,43312,还不错,OPI
1818,43316,不油腻,OPI
1818,43320,很滋润,OPI
1819,43325,不太好,OPI
1820,43343,补水效果,ASP
1820,43347,不错,OPI
1821,43351,不错,OPI
1821,43360,比较贴合肤,OPI
1822,43368,颜色,ASP
1822,43370,比较好看,OPI
1822,43379,清凉的,OPI
1822,43385,还可以,OPI
1823,43412,味道,ASP
1823,43415,一点都,OPI
1823,43418,不好,OPI
1824,43445,很划算,OPI
1824,43456,不错,OPI
1825,43461,外观,ASP
1825,43463,好看,OPI
1825,43474,很滋润,OPI
1825,43481,淡淡,OPI
1825,43484,香味,ASP
1825,43487,很好闻,OPI
1826,43504,佩服,OPI
1826,43509,速度,ASP
1827,43544,不错,OPI
1827,43547,很喜欢,OPI
1828,43566,很超值,OPI
1829,43571,收货,ASP
1829,43573,迅速,OPI
1829,43585,很保湿,OPI
1829,43605,不行,OPI
1829,43612,很粘,OPI
1830,43623,不是很好用,OPI
1830,43633,滑滑的,OPI
1831,43639,价格,ASP
1831,43641,优惠,OPI
1831,43646,挺好,OPI
1831,43649,很喜欢,OPI
1832,43654,遮瑕效果,ASP
1832,43658,超好,OPI
1832,43668,有点干,OPI
1833,43681,还不错,OPI
1833,43685,挺好的,OPI
1833,43689,很划算,OPI
1834,43694,大小,ASP
1834,43696,刚好,OPI
1834,43699,水份,ASP
1834,43705,白嫩,OPI
1835,43714,满意,OPI
1836,43721,很好,OPI
1836,43733,很好用,OPI
1836,43737,好评,OPI
1837,43741,不错,OPI
1838,43750,很划算,OPI
1839,43780,蛮好用的,OPI
1839,43789,正品,OPI
1840,43795,还可以,OPI
1841,43807,好用,OPI
1842,43845,很好用,OPI
1843,43877,赠品,ASP
1843,43883,有点油,OPI
1844,43888,很喜欢,OPI
1845,43900,很不错,OPI
1845,43912,保湿效果,ASP
1845,43916,不错,OPI
1845,43919,遮瑕效果,ASP
1845,43923,很好,OPI
1845,43927,不算太贵,OPI
1845,43932,能接受,OPI
1846,43939,挺好的,OPI
1847,43944,不错,OPI
1848,43958,很喜欢,OPI
1848,43963,好好,OPI
1848,43965,不错,OPI
1849,43976,还不错,OPI
1849,43980,味道,ASP
1849,43993,挺好用,OPI
1850,44001,不错,OPI
1850,44006,挺好的,OPI
1851,44011,很滋润,OPI
1851,44015,不厚重,OPI
1851,44019,好用,OPI
1852,44028,挺好用的,OPI
1853,44039,挺好的,OPI
1854,44049,物流,ASP
1854,44051,很快,OPI
1854,44069,还可以,OPI
1854,44074,满喜欢的,OPI
1855,44080,不错,OPI
1855,44090,挺好用的,OPI
1856,44109,假的,OPI
1856,44116,都是胶,OPI
1856,44123,坑人,OPI
1857,44136,非常满意,OPI
1858,44160,一如既往的好,OPI
1858,44167,发货速度,ASP
1858,44173,包装,ASP
1858,44175,仔细,OPI
1858,44178,日期,ASP
1858,44180,新鲜,OPI
1859,44184,不错,OPI
1859,44193,很好,OPI
1860,44224,客服,ASP
1860,44226,没有人理会,OPI
1861,44252,快递,ASP
1861,44254,超快,OPI
1862,44269,还不错,OPI
1862,44273,物流,ASP
1862,44276,很快,OPI
1863,44298,很给力西,OPI
1864,44308,少了,OPI
1865,44351,补水效果,ASP
1865,44355,明显,OPI
1865,44358,吸收,ASP
1865,44360,迅速,OPI
1866,44384,一如既往的好,OPI
1867,44411,外箱,ASP
1868,44445,很亲和,OPI
1868,44449,很好用,OPI
1869,44460,挺好,OPI
1870,44478,有点坑的,OPI
1870,44488,很气人,OPI
1871,44495,假货,OPI
1872,44519,挺薄的,OPI
1872,44523,还好,OPI
1873,44529,清洁能力,ASP
1873,44534,细滑,OPI
1873,44536,容易冲洗,OPI
1873,44541,喜欢,OPI
1873,44544,香味,ASP
1874,44549,好用的,OPI
1874,44553,补水效果,ASP
1874,44557,挺好的,OPI
1875,44575,挺好用的,OPI
1875,44611,挺好,OPI
1876,44617,是正品,OPI
1877,44631,温和,OPI
1877,44633,不刺激,OPI
1877,44644,很棒,OPI
1877,44660,价格,ASP
1877,44663,平民价,OPI
1877,44667,很好,OPI
1878,44674,棒棒哒,OPI
1879,44694,不太适合,OPI
1879,44700,不吸收,OPI
1880,44745,辣眼睛,OPI
1881,44755,不好用,OPI
1881,44759,遮瑕效果,ASP
1881,44763,不好,OPI
1881,44766,比较干,OPI
1881,44770,不保湿,OPI
1882,44786,速度,ASP
1883,44801,挺好用的,OPI
1884,44821,很舒服,OPI
1884,44826,滑滑的,OPI
1885,44848,还可以,OPI
1886,44864,是正品,OPI
1886,44870,价格,ASP
1886,44872,很实惠,OPI
1887,44881,一般般,OPI
1888,44894,活动,ASP
1888,44899,补水效果,ASP
1888,44903,很好,OPI
1888,44906,味道,ASP
1888,44908,好闻,OPI
1889,44914,不错,OPI
1889,44917,很实在,OPI
1889,44921,非常的好用,OPI
1889,44927,物流,ASP
1889,44930,非常的快,OPI
1890,44944,量足,OPI
1890,44961,喜欢,OPI
1891,44967,还不错,OPI
1892,44972,特别特别划算,OPI
1892,44983,便宜,OPI
1892,44998,不长闭合,OPI
1892,45008,不油,OPI
1893,45016,水润,OPI
1895,45036,不错,OPI
1895,45040,包装,ASP
1895,45042,完整,OPI
1896,45057,不错,OPI
1896,45060,包装,ASP
1896,45062,精美,OPI
1897,45071,不错,OPI
1897,45077,很满意,OPI
1898,45091,不喜欢,OPI
1898,45112,油腻腻的,OPI
1899,45129,还行,OPI
1900,45142,还可以,OPI
1901,45149,很香,OPI
1902,45194,不错的,OPI
1903,45202,还可以,OPI
1903,45208,有点油,OPI
1904,45213,遮瑕力,ASP
1904,45216,一般,OPI
1904,45222,轻薄,OPI
1904,45225,提亮肤色,OPI
1905,45246,清洁,OPI
1905,45248,干净,OPI
1905,45251,价格,ASP
1905,45253,亲民,OPI
1905,45256,不刺激,OPI
1905,45260,很好,OPI
1906,45264,活动,ASP
1906,45270,很划算,OPI
1906,45275,很保湿,OPI
1906,45278,补水,OPI
1907,45289,还不错,OPI
1907,45294,很润,OPI
1908,45299,送货,ASP
1908,45301,比较快,OPI
1909,45317,太差,OPI
1909,45320,卡粉,OPI
1910,45334,还不错,OPI
1910,45338,挺细腻,OPI
1911,45344,非常好用,OPI
1912,45398,太干了,OPI
1912,45407,有点小,OPI
1912,45416,上妆效果,ASP
1912,45421,一般,OPI
1912,45424,持久情况,ASP
1913,45445,超级喜欢,OPI
1913,45453,服务,ASP
1913,45455,棒棒哒,OPI
1914,45470,不好用,OPI
1915,45494,还可以,OPI
1916,45506,特别好用,OPI
1916,45518,美美哒,OPI
1917,45535,味道,ASP
1917,45537,还不错,OPI
1918,45549,挺好的,OPI
1918,45553,清透,OPI
1918,45555,不油腻,OPI
1919,45560,礼盒,ASP
1919,45562,很精美,OPI
1919,45579,一点点,OPI
1919,45583,赠品,ASP
1919,45585,很丰富,OPI
1920,45590,快递员,ASP
1920,45593,很细心,OPI
1921,45598,不好,OPI
1922,45618,相当不错,OPI
1922,45623,很水润,OPI
1922,45627,很舒服,OPI
1923,45652,正品,OPI
1924,45682,还不错,OPI
1925,45695,妆感,ASP
1925,45697,比较厚重,OPI
1925,45704,很舒服,OPI
1926,45710,很好,OPI
1927,45740,非常不错,OPI
1928,45751,赠品,ASP
1929,45765,很好,OPI
1929,45768,价格,ASP
1929,45770,便宜,OPI
1930,45774,很好,OPI
1931,45788,物流,ASP
1931,45790,真不错,OPI
1931,45824,细腻,OPI
1931,45826,滋润,OPI
1931,45829,好评,OPI
1932,45844,不错,OPI
1933,45849,还可以,OPI
1933,45856,浓浓的,OPI
1933,45859,酒精味,ASP
1934,45864,不错,OPI
1934,45871,好闻,OPI
1935,45875,挺好用的,OPI
1935,45880,超补水,OPI
1936,45895,快递,ASP
1936,45897,超赞,OPI
1936,45903,超级好用,OPI
1936,45910,很服帖,OPI
1936,45914,修饰肤色,OPI
1936,45921,很喜欢,OPI
1937,45936,补水效果,ASP
1937,45940,杠杠的,OPI
1938,45945,非常好,OPI
1939,45969,很好,OPI
1939,45972,是正品,OPI
1939,45978,不会过敏,OPI
1939,46004,很舒服,OPI
1939,46007,很水润,OPI
1940,46012,很好,OPI
1940,46015,很快,OPI
1941,46037,喜欢,OPI
1941,46044,有点点油,OPI
1942,46050,很好用,OPI
1942,46059,很自然,OPI
1942,46063,很舒服,OPI
1943,46068,包装,ASP
1943,46070,很好,OPI
1943,46083,很合适,OPI
1943,46087,喜欢,OPI
1944,46110,还可以,OPI
1944,46118,包装,ASP
1944,46128,大赞,OPI
1945,46151,不油腻,OPI
1945,46161,活动价格,ASP
1945,46166,没有便宜很多,OPI
1946,46182,很好,OPI
1947,46187,活动,ASP
1947,46201,非常实惠,OPI
1947,46208,保湿效果,ASP
1947,46213,不错,OPI
1948,46224,还可以,OPI
1948,46228,非常喜欢,OPI
1949,46255,很好用,OPI
1950,46280,非常好,OPI
1951,46300,出料的,OPI
1951,46308,很衬肤色,OPI
1951,46313,味道,ASP
1952,46326,比较满意,OPI
1953,46341,很适合,OPI
1954,46362,还可以,OPI
1954,46401,物流,ASP
1954,46404,挺快,OPI
1955,46424,还行,OPI
1955,46433,保湿,ASP
1955,46437,差一些,OPI
1955,46441,有点干,OPI
1955,46454,吸收,ASP
1955,46456,还好,OPI
1956,46464,性价比,ASP
1956,46467,高很多,OPI
1956,46471,物流,ASP
1956,46473,很快,OPI
1956,46476,点赞,OPI
1957,46482,还挺多的,OPI
1958,46509,还行吧,OPI
1958,46515,味道,ASP
1958,46519,不是很喜欢,OPI
1959,46527,一如既往的好,OPI
1960,46553,可以,OPI
1961,46576,味道,ASP
1961,46578,不一样,OPI
1961,46585,假的,OPI
1962,46589,很多,OPI
1962,46591,精华液,ASP
1962,46595,面膜纸,ASP
1962,46599,薄透的,OPI
1962,46608,物流速度,ASP
1962,46612,很快,OPI
1963,46617,包装,ASP
1963,46619,高档,OPI
1963,46622,好用,OPI
1963,46624,不卡粉,OPI
1963,46628,遮瑕效果,ASP
1963,46632,不错,OPI
1964,46656,不错,OPI
1965,46671,还可以,OPI
1965,46676,价位,ASP
1965,46678,很亲民,OPI
1966,46684,物流,ASP
1966,46686,超快,OPI
1966,46707,有点味道,OPI
1966,46713,希望是正品,OPI
1967,46740,发货,ASP
1968,46756,很好,OPI
1968,46761,水水嫩嫩的,OPI
1968,46767,价格,ASP
1968,46770,实惠,OPI
1969,46774,不好用,OPI
1969,46778,有点胶味,OPI
1970,46786,很细腻,OPI
1970,46789,自然,OPI
1970,46792,确实很好,OPI
1970,46797,满意,OPI
1971,46812,很好用,OPI
1971,46834,遮瑕力,ASP
1971,46837,一般般,OPI
1971,46843,提亮,ASP
1971,46852,蛮好的,OPI
1972,46884,包装,ASP
1972,46888,完好无损,OPI
1973,46909,活动,ASP
1973,46914,很便宜,OPI
1974,46922,很好,OPI
1975,46948,物流,ASP
1975,46950,超级速度,OPI
1976,46977,挺好用,OPI
1976,46984,保湿,ASP
1976,46987,挺滋润的,OPI
1977,46993,礼品,ASP
1977,46995,很好,OPI
1978,47006,挺好的,OPI
1978,47010,不错,OPI
1979,47014,挺好的,OPI
1979,47018,喜欢,OPI
1979,47023,速度,ASP
1979,47025,很快,OPI
1980,47030,一般般,OPI
1980,47038,香味,ASP
1980,47041,太重,OPI
1981,47047,物流小哥服务,ASP
1981,47053,特别好,OPI
1981,47057,商家,ASP
1981,47060,不错,OPI
1981,47064,五星好评,OPI
1982,47088,还不错,OPI
1983,47105,很温和,OPI
1983,47127,不油腻,OPI
1983,47133,很不错,OPI
1983,47137,保湿效果,ASP
1983,47141,很好,OPI
1983,47144,不错,OPI
1984,47153,物流,ASP
1984,47155,很快,OPI
1985,47176,不错,OPI
1985,47187,补水多了,OPI
1986,47194,不错的,OPI
1987,47224,蛮好,OPI
1988,47238,便宜多,OPI
1988,47244,活动,ASP
1988,47247,很划算,OPI
1989,47252,味道,ASP
1989,47254,很喜欢,OPI
1989,47262,很舒服,OPI
1989,47266,不干燥,OPI
1989,47270,不蜕皮,OPI
1989,47276,很满意,OPI
1990,47291,非常不错,OPI
1990,47299,快递小哥,ASP
1990,47303,非常给力,OPI
1990,47312,快递,ASP
1991,47316,颜色,ASP
1991,47318,偏暗,OPI
1991,47321,持久,ASP
1991,47323,可以,OPI
1992,47327,非常好,OPI
1992,47341,不油腻,OPI
1992,47344,清清爽爽的,OPI
1993,47354,味道,ASP
1993,47356,好闻,OPI
1993,47362,好少,OPI
1994,47370,速度,ASP
1994,47374,发货,ASP
1994,47378,巨好用,OPI
1994,47387,便宜得多,OPI
1995,47410,不错,OPI
1995,47430,速度,ASP
1995,47432,太快了,OPI
1995,47436,客服服务,ASP
1995,47441,很好,OPI
1997,47465,很实惠,OPI
