Polarities,new_text
正面,东西也不错，
负面,不贴合 
正面,挺不错的！
正面,给个好评鼓给个励 
正面,***人鱼公主面膜贴33片装（水养面膜20pc+雪润面膜13片）女海藻补水保湿提亮清洁收缩毛孔
正面,泡沫很多
正面,很细腻，
正面,补水效果挺好的，
正面,保湿效果不错，
负面,卡粉，
正面,不跑妆
正面,不错跟外面买的一样的
正面,比实体店便宜多了。
正面,正装一如既往的好送的比之前的少了点 
正面,还不错啦，
正面,习惯好评
正面,味道也好闻，
中性,一般般啦，
正面,用着很舒服！
中性,效果一般，
正面,非常好用很好
正面,适合自己最重要
正面,实惠又实用，
正面,给赞！
正面,味道也好闻。
负面,脸上还有点痒
正面,总得还好吧
正面,看的很满意，
正面,超级服帖，
正面,特别满意，
正面,自然白，
负面,用着都掉皮，
负面,好没用
正面,很好 
正面,味道也是很不错，
正面,非常服帖脸型，
正面,用了感觉还行不错！
正面,包装完整没有破损卖家服务态度好有问必答，
正面,颜值也高不错
正面,不刺激
正面,没有浮粉，
正面,关键价格便宜
负面,就是快递的包装怎么又是中空的，
正面,比预想的好很多，
正面,觉得补水效果还行
正面,都好用
正面,非常好！
正面,一系列的服务都满意
正面,还很便宜呢
正面,补水效果特别好！
正面,味道不错。
正面,产品用起来很好呢
正面,价格也实惠，
正面,说用的还不错，
正面,比较满意，
正面,不过敏。
正面,值得推荐好评
正面,物流真快，
正面,超实惠。
正面,挺舒服的
正面,双十一很划算，
正面,东西还可以！
正面,挺服帖的，
负面,买了几百块也没赠品
正面,不错哦，
正面,价格也很亲民
正面,划算！
正面,好用实惠
负面,物流超级差 
正面,用完不紧绷。
正面,之前在这买的爽肤水很好，
正面,这款面膜挺好用的，
正面,很喜欢很喜欢
负面,不吸收，
正面,还可以 
正面,不错 
正面,希望是正品
正面,价格便宜 
中性,还好吧 
正面,物流还蛮快
正面,质量不错的，
正面,总之很满意
负面,好刺鼻啊，
中性,快递小哥服务很好，
正面,味道好闻
负面,日期不是新的很近至于产品就不知道怎样了
正面,妈妈很喜欢，
正面,实惠
正面,水润保湿不油腻??????
正面,分量足，
正面,用送的卸妆液卸下来很方便
负面,感觉被骗了！
正面,也很好吸收，
正面,价格还算实惠，
正面,容易清洁，
中性,遮瑕力一般般，
正面,补水效果看的见
正面,活动时候很实惠，
负面,特别的干掉粉
正面,非常好用
正面,效果还是很不错的
正面,提亮肤色是真 
中性,上妆效果：有点假面，
正面,搞活动买的99送了两个替换装，
正面,速度太快了，
中性,还是有点白！
正面,产品价格也很合理
正面,个不错的，
负面,总觉得太香了
正面,试用了一下挺好用的，
正面,还送了小礼品面膜也很好用哦。
正面,使用效果：挺好的耶 
负面,假的
正面,用得也很好噢，
负面,洗了脸有点紧绷，
正面,闻着味道也没错。
正面,这个牌子很喜欢，
正面,很喜欢用
正面,物流速度太快了，
负面,快要过期，
正面,味道也好
正面,给手背上试了试不错细腻亮白
正面,很很用的
正面,正品，
正面,保湿效果真的很好！
正面,很补水！
负面,发错了，
正面,可以 
正面,这款�妆水也很好用，
正面,整体描述：总体来说还不错！
正面,东西非常满意，
负面,贵呀
正面,大小也合适。
正面,物流配送非常快，
正面,支持**送货迅速！
负面,感觉防晒都是有点油
正面,隔离霜很轻薄，
正面,大小刚好，
正面,香味特别喜欢。
正面,特别特别好用，
正面,婆婆说很不错，
正面,质量不错哦，
正面,很实惠！
正面,一抹就开！
正面,看着还行 
正面,里面的小包装完好。
负面,洗完脸很滑，
正面,用过后皮肤很细腻，
正面,拿来补水用！
正面,精华液也很多
正面,价格也很便宜，
负面,对我来说有点干 
正面,快递超快的！
正面,泡泡多，
正面,商品质量五星好评
正面,挺合适的！
正面,有淡淡得香味，
正面,很超值
正面,?速度好快呀，
正面,这个真的好用
正面,当然给个好评
负面,味道也刺鼻，
正面,还没有用.用了在来评价.外表可以
正面,赞**快递神速！
正面,我干皮用着很不错
中性,不知道是不是正品 
中性,洗完脸之后有点滑 
正面,超好用很水润，
正面,产品非常好，
正面,整体描述：包装很紧密 
正面,补水还行。
正面,精华多 
正面,这隔离霜也挺流的
负面,不过好像还是干
正面,效果挺好，
正面,物流也很快
正面,比较温和，
正面,其他的都还好
正面,***隔离本身就很好用，
正面,整体描述：还行 
正面,质量不错以前今常买，
正面,**快递更是没得说
正面,价位经济实惠，
负面,不是很值
正面,搞活动时买便宜实惠
正面,**质量杠杠的
正面,还可以，
正面,物流超级给力，
正面,洗面奶很好用，
正面,活动划算，
正面,挺好不错，
正面,试了一张保湿照顾还不错，
正面,方便又便宜
正面,有保湿效果
正面,用着好，
正面,说超级好用。
负面,酒精味好浓
正面,五星好评！
正面,洗的干净不干燥!
正面,却下了两个单?物流快，
正面,不厚重，
正面,味道也很好闻，
正面,质地好推开，
正面,太超值了，
正面,给脸补补水，
正面,升级版不干燥。
中性,希望满意！
正面,正品下次再来，
正面,物流还是很快的。
正面,打脸上浮粉，
正面,比较贴合肌肤
负面,粉扑好硬。
正面,**快！
正面,不刺激皮肤 
正面,价格也很划算
正面,清理力也强，
正面,东西挺好用的，
正面,也能洗干净
中性,感觉一般，
正面,不错，
正面,物流速度也快，
正面,物流给力！
正面,上妆效果很好，
正面,服务也非常好，
负面,持久情况：下午好像有点出油 
正面,整体描述：包装完好，
正面,温和程度：很好。
中性,只能说一般般吧
正面,总体感觉还可以
正面,跟我在柜台买的一样但是比柜台要便宜很多，
正面,宝贝很快就收到了。
正面,闻起来很好闻，
负面,果然是挺油腻的，
正面,用了很水润，
中性,滋润及保湿：挺滋润的
正面,用了几天感觉很好
正面,**送货就是快！
正面,细腻不油腻 
正面,不油腻，
正面,价格实惠质量不错，
正面,脸滑滑的，
正面,好东西好东西好评好评好评，
负面,还痒，
中性,一般般吧，
正面,觉得不错
正面,不错的产品，
正面,这次买的也好用，
正面,面膜纸尺寸大小合适，
正面,又实惠
正面,好极了 
正面,不错的，
正面,看上去很大气。
正面,泡沫不多但是清洁力跟强，
正面,补水效果特别好，
正面,**快递速度快，
负面,用过的史上最差的一款，
正面,效果不错！
正面,还是不错的。
负面,对我来说泡沫过于多了，
正面,脸也显得有光泽，
正面,容易抹开，
正面,还是不错
正面,东西是挺便宜的，
正面,很喜欢味道也还好 
正面,清洁能力：泡沫适中，
正面,一如既往的喜欢，
正面,很好和喜欢
负面,感觉比较难清洗，
负面,不过我上次买的味道有点刺鼻，
正面,味道好闻，
正面,遇到活动时候抢来用最实惠，
正面,提亮肤色
正面,觉得还行
中性,用了会不会过敏，
正面,快
中性,希望是正品就好
正面,整体还不错吧 
正面,发货迅速而且质量不错，
正面,贴完脸很舒服
正面,质地柔软细腻，
正面,物流也快
正面,修饰肤色，
正面,东西比较好用，
正面,优惠活动时买的，
正面,用着还行很保湿
正面,不觉得油腻，
正面,目前没有过敏
正面,贴上很舒服，
正面,延展性很好，
中性,起泡量属于少的那一种 
正面,不过***的面膜也是很不错的啦，
正面,发货快 
正面,***产品挺不错的，
正面,物流超快，
负面,包装有点失望，
正面,效果还可以，
正面,效果还可以。
正面,粘稠，
正面,我妈特喜欢这款，
负面,可能有点儿掉妆
正面,面膜很不错，
正面,均匀提亮肤质的效果还是蛮好的。
正面,容易打开 
正面,洗完之后脸不紧绷，
正面,遮暇，
正面,试用了一下味道很好闻、皮肤显得光滑细腻。
负面,这包装的也是太随便了，
正面,水份足，
负面,一打开味道太刺鼻了，
正面,效果不错
负面,妈妈说量有点少不过好用
负面,用着不怎么样，
正面,不错我喜欢
正面,特别水嫩
正面,这次做活动几天买了两包试试
正面,用着没过敏、继续看看
正面,真的很好，
正面,发货很快，
正面,是新款的包装，
正面,很满意！
正面,洁肤很好，
正面,粉很细，
正面,用着也很舒服，
负面,不持妆，
正面,送货速度很快，
正面,价格不贵！
正面,好的好的，
正面,商品很不错！
负面,就是这个日期不太好
正面,很水嫩还会购买
负面,唯一的遗憾就是面膜放了香精，
正面,上妆效果：还好吧
正面,货真价实，
负面,最近活动不给力啊
正面,东西一如既往的好用、一直支持***
正面,容易推开
正面,活动买很划算的，
正面,面膜不错很好！
正面,用了几天很好！
正面,补水效果杠杠的
正面,使用无异常，
正面,很不错??
负面,怀疑不是正品啊
中性,买的101象牙色有点白了 
正面,控油情况还行
负面,明明东西少了。
负面,不是很好用，
负面,还有一年过期 
正面,自己用着还不错，
正面,面膜很好，
正面,东西好，
正面,物流没得说，
正面,很显白哦，
正面,关键是不过敏，
正面,比****便宜
中性,希望补水效果好
正面,物流很快！
负面,不好用
正面,速度也快，
正面,都是正品
正面,很满意的一次购物
中性,说实话一般，
中性,轻微酒精味，
正面,东西是正品好用
正面,还可以用着还行，
正面,给满分。
正面,细腻自然
负面,第一感觉很不好
负面,包装盒压扁了，
中性,就是有点稠，
正面,产品也不错，
正面,补水很好，
正面,很香很香的。
正面,整体描述：正品，
正面,面膜还是很好用的，
正面,面膜很好哦 
正面,好很好非常好
正面,数次回购～～～忠实用户～～这次双十一购了满满一箱～～屯够一年的用量～～～赞一个～～
正面,很好用啊，
正面,婆婆很喜欢，
正面,快递很给力，
正面,还挺亮白的，
正面,而且涂在脸上特别细腻均匀，
正面,看起来还不错，
正面,**送货很快，
正面,用起来也特别服帖自然，
正面,保温效果挺好的，
正面,双12价格确实划算又有赠品
正面,朋友推荐的产品应该还不错吧
正面,挺水润的，
正面,感觉还可以，
正面,比***那些好多了
正面,喜欢这一款面膜！
正面,店家服务也很好
正面,宝贝非常好用，
正面,快递很负责的让我打开看看有没有破损，
正面,五星！
负面,不好用不滋润
正面,能修复皮肤 
正面,质优价廉，
正面,好用！
正面,喜欢它的设计，
正面,好评哦！
正面,相较其他遮瑕，
正面,比我在店里买的其他二百的都好用。
正面,用完皮肤滑滑的嫩嫩的
正面,气垫还不错，
正面,物流还是很快的，
正面,比之前的套盒补水多了。
正面,特别喜欢
正面,很自然显肤色
正面,挺好闻的，
正面,比商品非常不错性价非常好
正面,觉得挺补水的，
正面,超好用，
负面,女朋友用了脸说有一点点痒
正面,面膜非常滋润，
正面,****的非常好，
正面,很水润，
正面,物流好快昨天下的单今天就到了，
正面,面膜不错，
正面,适合肤质：很好用的一款
正面,很舒服！
正面,还不错&hellip
正面,老婆很喜欢！
正面,可以的
正面,还不错不过有点薄
正面,价格较便宜，
正面,好多赠品，
正面,搞活动囤了很多！
正面,不油，
正面,买一送一很划算。
正面,肤色显得自然，
正面,赶上活动买还有赠品，
正面,她说用着挺好的
正面,很喜欢
正面,卸妆效果特好！
正面,总体来说不错、我这是第三次购买了、需要的亲们可以放心购买、好评
正面,挺好用，
正面,这个瓶口按压设计很帮，
正面,快递速度快，
正面,质量不错
正面,送货飞快，
正面,紫色隔离还增白，
正面,物流服务好，
正面,使用过两次感觉效果还不错，
正面,性价比高；
正面,质量很好，
正面,抖音种草总体来说还不错，
正面,包装很好看，
正面,发货及时
正面,面膜很润，
正面,不过习惯好评
负面,效果太不好了
正面,清洁能力：感觉还行，
正面,还不错吧
正面,份量还蛮多的，
正面,价格不高，
负面,卸妆不是太干净，
正面,好
正面,清洁能力强，
正面,面膜蛮轻薄的，
正面,**快递小哥一如既往的给力
正面,很薄！
正面,颜色也自然，
正面,很水润
正面,尤其是快递小哥服务态度特别好，
正面,用起来也方便
正面,比较显白，
正面,肤色提亮了很多，
正面,价格比实体店的要便宜很多。
正面,上妆也很舒服！
正面,比较好推开。
正面,很喜欢是我想要的
正面,好评哈
正面,试用了下还可以，
正面,给予好评?
正面,很方便啦，
负面,太小一支了哈哈，
正面,面膜也不错，
正面,就这速度也必须给个好评
正面,挺好用的！
正面,很好呦！
负面,应该是假的，
正面,总体还可以。
正面,遮暇还可以，
正面,这个牌子护肤品不错
负面,就是刚开始的味道不喜欢
正面,送的面膜也很好用哦
负面,太白，
正面,关键是便宜了好多
中性,感觉这次的味道跟以前不一样
负面,就是我贴了脸过敏但**售后不错?退还给我了
正面,精华液也挺多的，
负面,每次用完都是满脸浮粉，
正面,妈妈觉得很喜欢
正面,卖家好有爱，
正面,依旧好用
正面,面膜也不错。
正面,用了水水嫩嫩的！
正面,喜欢用***的面膜，
负面,就是太干
正面,偶尔用用不错。
正面,特别温和 
负面,用后感觉用水洗都油腻腻的，
正面,超喜欢了，
正面,客服也很细心，
正面,卖家发货很快，
负面,感觉清洁不是很够，
正面,面膜非常不错。
正面,很温和不刺激。
正面,真心好用
正面,是正品 
正面,超划算
正面,用了效果不错
正面,很清爽 
正面,卖家服务好，
中性,还行吧。
正面,速度很快！
正面,包装不错，
正面,适合肤质：效果不错，
负面,不适合我。
正面,这款隔离是真的很好用啊 
正面,希望价格多多促销，
正面,瓶包装完美，
正面,看起来不错！
负面,不好用很烂
正面,买了好几次了喜欢
正面,非常开心。
正面,物美价廉，
负面,含量比较少，
正面,用着效果蛮好的，
正面,营养液很充足，
正面,价格也很实惠！
正面,补水**快递真的很快，
正面,清洗得干净且脸没有紧绷感
正面,非常滋润保湿，
正面,看起来也蛮自然的。
正面,挺好！
正面,包装不是普通的塑料袋，
中性,抹在脸上微微有一点点白，
正面,这个卸妆水很不错呀，
正面,赠品加面膜，
正面,擦脸上很自然的颜色
正面,用完感觉皮肤很清爽
正面,很好涂开，
正面,很润相对好推开。
正面,特别白的自然。
正面,皮肤很滑，
正面,面膜看起来非常不错，
正面,**物流也特别给力，
负面,防晒的看起来有点小
正面,提好的东西，
正面,买得很划算呢。
正面,可以维持一整天?喜欢?
正面,还行吧、是按压头、不会很浪费、或者步步小弄倒也不会倒掉
正面,快递迅速!服务态度好!使用效果非常棒，
负面,就你这形状不规整，
正面,价钱比平时要低得多，
正面,很贴皮肤用完还会买的
正面,同事也很喜欢。
负面,个人感觉抹上有点油，
正面,性价比不错。
正面,价位很亲民了
正面,看着袋子很漂亮。
正面,不错的
负面,味道太大了，
正面,东东很快，
正面,这款产品用着非常好！
正面,隔离效果很好。
正面,这款蛮好用的，
正面,泡沫多，
正面,洗了脸很清爽舒服。
正面,****物流速度快，
正面,很赞很喜欢，
正面,用了确实很补水，
正面,用了感觉不错 
正面,***的这款隔离霜很不错，
正面,用起来润润的。
正面,温和的，
正面,大爱，
正面,感谢客服的耐心，
正面,快递小哥直接送货到家
正面,超级实惠。
正面,面膜很薄很服帖，
正面,洗完脸上滑滑的，
正面,厚度适中，
正面,这个隔离涂上不卡粉有提亮的效果，
正面,挺好用的不错，
正面,双十一物流居然也第二天到，
正面,挺不错的，
正面,真的不错、下次还来光顾
正面,比店里便宜多了
正面,总体不错，
正面,特别水润的哦～
正面,很不错的一款哟
正面,感觉很不错哦
正面,总之还可以，
正面,是正品
正面,而且很方便，
正面,隔离防晒霜正品，
正面,问道也可以，
正面,价格有优势，
中性,感觉有一点厚重。
正面,非常满意 
正面,泡沫也多，
负面,包装简陋，
负面,这个色号颜色偏深，
正面,还可以第二次购买了
正面,觉得挺好用的，
正面,现在有活动，
正面,我觉得不错。
正面,我个人认为还OK。
负面,收到之后什么赠品也没有 
正面,很接近肤色，
正面,总得来说还是可以的
正面,活动价格真的很实惠，
正面,清爽不刺激。
正面,很好用保湿效果不错
正面,用起来也非常好。
正面,打开有股淡淡的香味，
正面,质量上乘，
正面,不干燥也不蜕皮，
正面,发货速度和配送服务还是一流的
正面,碰到买一送一的活动感觉炒鸡划算的！
负面,小小一瓶，
正面,你还不入手吗？很棒，
正面,这次活动买了三盒?
正面,老婆很喜欢这款面膜.
正面,之前用的他们家赠品小样还可以，
正面,这款气垫遮暇效果还不错，
正面,好吸收.。
正面,挺服帖，
正面,面膜好用，
正面,宝贝很好用，
正面,还可以吧 
负面,服务态度不好，
正面,洗后很舒服，
正面,面膜补水非常好 
正面,保湿好
正面,"新包装的和玻璃瓶的都差不多感觉、一直用***的隔离霜,平价好用"
正面,包装盒很好看，
正面,遮瑕效果好，
正面,买一赠一也很实惠 
正面,不贵好用的牌子，
正面,持久情况：上妆后很持久，
正面,持久情况：不怎么挫泥，
正面,服帖！
正面,强力推荐的面膜，
正面,清洁效果也好！
正面,挺好的。
正面,挺好的!用完再购！
正面,价格合理，
负面,看见了很心塞.........
正面,不错哦。
正面,真心划算，
正面,还没用开始味道还好 
负面,超级难用！
正面,网上便宜很多
正面,看起来不错
正面,真的不错哦！
正面,超喜欢 
正面,总体还可以的
正面,上脸很舒服。
正面,挺舒服的，
正面,**快递太给力了，
正面,也比较好用
正面,挺香的，
正面,用完一点也不油，
正面,用了跟舒服也很符合我的皮肤，
负面,而且量特别少，
正面,很快，
正面,应该挺好的～ 
正面,主要不卡粉
正面,好 
正面,超级好(?�?)
正面,效果挺好
正面,看着不错和以前买的一样还没用快递小哥很给力服务很好
正面,还挺好用的，
正面,超级好用
正面,**没得说服务就是好 
正面,隔离真的好用
正面,物流速度特别特别快，
正面,好用保湿！
正面,味道香香的
正面,还不错的
正面,还可以还有赠送，
正面,还行就感觉一瓶用完，
正面,物有所值用几天再来追评
正面,很滋润。
正面,超喜欢的、用了很自然美美哒
正面,东西挺好，
负面,补水可以就是味道太香了，
正面,她很喜欢，
正面,用着很好 
正面,不错呦。
中性,东西一般吧，
正面,不过挺适合我这种敏感肌的。
正面,东西很不错，
负面,就是买贵了，
正面,东西很不错 
正面,这次的盖子松的，
正面,这个价格很实惠值得购买
正面,感觉'还不错哦，
正面,用起来自然不厚重
正面,很舒服，
正面,但是用后效果一般，
正面,感觉效果不错，
负面,没有介绍的那么遮盖红血丝，
正面,用起来不错，
负面,包装太次。
正面,一直都用***面膜感觉还可以
正面,持久情况：很好 
正面,用着很舒服
正面,喜欢这种东西&hellip
负面,就是粉扑不好用&hellip
正面,隔离效果很好、一直都在用
正面,有过之后水水的，
正面,比实体店便宜不少钱的呀
正面,物流也快！
正面,不错的哦，
正面,货物很好，
正面,发货快，
正面,效果非常好，
正面,面膜超好用 
正面,用后也很清爽，
正面,买了三瓶送了好几样赠品，
正面,赠品非常不错，
正面,非常非常好用啊 
正面,也跟服帖，
正面,打开很香，
正面,好评吧
中性,比自己皮肤颜色稍微白一点，
正面,同品牌用过其它的很好 
正面,店家发货很快，
正面,而且挺上色，
正面,**快递很快的
正面,用过的脸显得细致了很多
正面,喜欢下次还会来光顾
正面,洗过脸好舒服滑滑的，
负面,打客服电话也是敷衍了事
正面,东西还是不错的，
正面,感觉还好，
正面,没什么过敏，
正面,效果很好
负面,用完没用
正面,好上妆
正面,活动的时候买的，
正面,真的好的没话说了，
正面,**物流真是神速，
正面,划算
正面,面膜也很服帖，
正面,赞，
正面,快递挺给力，
正面,用这个超级滋润，
负面,感觉有点干，
正面,很喜欢，
正面,物流很快呢 
正面,用着还不错，
正面,用了质量不错非常喜欢.下次再来.很满意哦
正面,送了超级多中样
正面,日期新鲜
正面,很好用，
正面,快递也很快 
正面,快递员很敬业。
正面,好评哦
正面,哑光质感，
正面,但是真的很温和
正面,活动买的很划算哦
正面,包装严实，
正面,毕竟价格合理
正面,感觉很不错
负面,洗面奶使用后脸上总是滑滑的，
正面,也划算。
负面,卡粉
负面,就是用完之后脸上有点疼，
正面,货收到了使用一下没有还可以就是有点小贵
正面,正好遇上做活动流存了好多货，
正面,挺实惠，
正面,水水润润很舒服，
正面,自然色擦到脸上感觉颜色有点暗，
正面,推开也不错，
正面,女儿可喜欢了，
正面,看着真不错
正面,不错刚用两天
正面,也是正品
正面,发货速度快宝贝是正品，
正面,还不错的，
正面,包装完整。
正面,不错不错物美价廉用过之后再来评价
正面,卸妆很干净，
正面,态度也非常好，
正面,这款面膜补水不错，
负面,有一袋面膜破了漏水，
正面,发货很快呀。
正面,便宜又好用。
正面,很划算的一次购物哦，
正面,增白遮瑕，
正面,物流很快啊，
负面,不知为什么这次的酒精味都点大，
正面,很不错的一款隔离霜继续关注的&hellip
正面,大爱??
正面,话不多说很好用
正面,这个价格很划算。
正面,整体感觉还不错，
正面,面膜挺好的
正面,快递及时专业
正面,洗后不干涩
正面,快递员很细心
正面,很满意不贵！
负面,心里觉得不爽。
正面,自然，
正面,隔离霜味道很好闻。
正面,看着包装比较好，
正面,水灵灵美美哒。
正面,挺水润的。
正面,非常棒
正面,水特别滋润！
正面,赠品小盒子一打开包装就被别人抢走了
正面,物美价廉好评
负面,特别不愉快。
正面,用着也挺好用，
正面,好合算的，
正面,用了很舒服，
正面,泡沫很细腻。
正面,服务很好，
正面,非常好的一款产品，
正面,特别好用清爽不油腻
正面,这款洁面乳很好用 
正面,服务态度，
正面,挺好的哟，
正面,贴个面部，
正面,棒极了，
正面,总体满意，
负面,可能是不太适合我，
正面,微微改善肤色，
正面,**的物流就是快昨天买的今天就到了。
正面,感觉清洗的效果不是很好，
负面,就是客服回复太慢了
正面,效果非常不错哦(^_^)
正面,看着是正品，
正面,这次洁面买一送一划算就囤了，
正面,面膜也很水不粘稠，
正面,并且滋润
正面,质量杠杠的
正面,贴合度：很好很满意。
正面,很好值得大家购买
正面,还可以吧！
正面,感觉很水润 
正面,包装挺好的，
正面,不贵！
正面,速度快 
正面,泡沫细腻
正面,还有好多赠品，
正面,面膜颜值很高，
负面,夏天稍微有点点油
正面,快递员态度很好。
正面,很好用用过好几次了清洁能力：清洗很容易
正面,商家也不错给个五星好评吧！
正面,很滋润不油腻也非常舒服，
正面,已扫码验过是正品??
正面,大爱！
正面,个人感觉还不错，
正面,挺喜欢的
正面,棒棒的
正面,洗了很温和
负面,就是没有礼盒包装，
正面,效果很好，
正面,妈妈说量有点少不过好用
正面,特别好，
正面,也不算太贵，
正面,就是好，
正面,大爱呀爱呀
正面,**快递速度很快。
正面,用起来挺好，
负面,而且不是很好用，
正面,味道也还可以如果替换芯里面有气垫就好了
正面,喜欢这款，
正面,听朋友说挺好用的，
正面,还可以吧一直在用
正面,**大牌很好，
正面,试了一下修饰肤色的效果比较自然。
正面,其他的都很好
正面,很喜欢的。
正面,这次还有小礼品，
正面,容易推开，
正面,补水。
正面,实惠好用，
正面,隔离试了一下很好
中性,不知道是不是正品，
正面,还是很显白的，
负面,只不过客服的服务真让人不敢恭维
负面,泛白，
正面,很自然
正面,物流神速，
正面,不是特别显白，
正面,很好卸妆，
中性,比较干，
中性,上妆效果：上妆效果一般咯 
正面,水比较多，
正面,很柔滑补水效果很好，
正面,点赞！
正面,真的好用
正面,超好用淡淡的香味还送了面膜喜欢的朋友赶快入手吧
负面,不好上妆，
正面,擦在脸上不泛白，
正面,昨天收到类今天早上用了一下特别湿润
正面,保湿提亮效果不错
中性,遮盖力一般 
正面,**物流真不错，
负面,卸妆水感觉很少
中性,遮暇效果一般般吧
正面,东西还不错用一段时间之后再来追评
正面,这个东西非常好，
正面,用起来还行，
正面,物流快速。
正面,粉质很是细腻，
正面,我用这款面膜不错，
正面,感觉好用
正面,价格挺实惠的，
正面,宝贝不错，
负面,就是有点香。
正面,活动价很实惠，
正面,看起来而且很滋润，
正面,通透光洁美白，
正面,第一次买的效果不错
正面,好用。
正面,超级好用。
负面,皮肤早上起来都是很干的，
正面,很好用的一款面膜，
正面,补水够用了，
正面,敷完脸很舒服很水润
正面,修正肤色，
正面,还可以吧，
正面,面膜真的很好用，
正面,只剩下次日达还能安慰一下产品挺好用，
正面,物流多块的。
正面,送货速度快。
正面,很喜欢用这款面膜，
正面,物流超快。
正面,不过包装很满意呢，
正面,一直想找这种有均匀肤色的隔离，
正面,这个面膜很好用，
正面,自己觉得还挺好的
负面,感觉有点连连的，
正面,这款应该是物美价廉的产品，
正面,快递和服务都好评
正面,这个洗面奶还真不错，
正面,用着效果很好，
正面,很轻薄透亮，
正面,很不错的，
正面,辛苦快递小哥了！
正面,容易吸收，
正面,很好用的，
正面,媳妇说很好值得拥有。
正面,网上价格低一点，
正面,双十一很便宜。
正面,一天一张脸水水嫩嫩的
正面,很好推开，
正面,补水效果特别好
负面,不大好
正面,抹上白白透透的，
正面,最主要是便宜，
正面,东西还不错。
正面,物流还不错，
正面,很好媳妇很满意
正面,不错挺好，
正面,买给妹妹的生日礼物女生都很喜欢会继续支持下去的
正面,***的商品包装的非常好，
正面,不过敏，
负面,比较干，
正面,性价比很高
正面,用起来挺自然，
正面,清洁能力：泡沫很多，
正面,看着就很高大上，
正面,使用还可以，
正面,洗面奶挺温和的 
正面,包装的很好，
正面,用了以后感觉保湿效果还是很不错的，
负面,用着很干，
正面,细腻有润泽喜欢
正面,老婆大人用了之后表示很好，
正面,试了一下东西特别好用。
正面,清洁太给力了。
正面,东西不错值得好评
正面,感觉应该不错。
正面,好香，
负面,稍有些粘腻
正面,**物流就是给力
正面,不会过敏 
正面,好用 
正面,包装很大气用着很服帖 
正面,太赞了
负面,没有多少面膜液，
正面,不错不错 
负面,一股浓浓的酒精味
正面,五星好评，
正面,水分足，
正面,很不错的一次购物哦
正面,一直都得上面买呢很实惠
正面,美白，
正面,宝贝很喜欢，
正面,按压式用起来方便，
正面,感觉还不错，
正面,价格真的优惠，
正面,很好涂抹，
正面,特别实惠。
正面,宝贝质量不错，
正面,做活动的时候买了两三千的***的！
负面,但清洁效果不是很好
正面,送了卸妆水和面膜都挺好用的
正面,就是我贴了脸过敏但**售后不错?退还给我了
正面,超喜欢，
正面,物流挺快的，
正面,非常好??长期使用！
正面,好好好
正面,正品比实体店划算
正面,第二次用这个觉得很好
正面,物流很快 
正面,这款比***的粘稠些，
正面,服务态度好
正面,图案也漂亮，
正面,用过一次这款隔离感觉我用的比别家比较适合我很喜欢这次继续回购
正面,感觉还行哦！
正面,快递很快 
负面,就降价了，
正面,能用很久了性价比真高
正面,具有美白效果 
正面,美白作用
正面,感觉还是不错，
负面,第一次用的时候成膜有点慢 
正面,卸妆非常彻底。
负面,太小了，
正面,快递师傅辛苦了啊。
正面,看包装挺好的，
正面,是我喜欢的款式。
正面,颜色正，
正面,喜欢哦
正面,以前用过又来回购了送货到门非常好
正面,**搞活动的时候买的，
负面,气垫的感觉也怪怪的两个小时就浮了
正面,日常补水面膜使用挺好，
负面,垃圾，
中性,至于修复角质层的效果得等一段时间。
正面,还送了一盒赠品。
正面,持久可以
正面,被好评吸引过来，
正面,卸妆也很干净，
正面,是正品，
正面,宝贝特别好 
正面,泡沫细腻，
正面,客服热心，
正面,滋润度对她来说正好，
正面,就是这样的感觉可以吧的
正面,配送服务态度很好。
正面,皮肤感觉不干燥。
正面,洗了不紧绷，
正面,感觉很不错，
正面,不错哦！
中性,正不正品不知道，
正面,非常舒适，
负面,很不开森，
正面,略带香味，
负面,我感觉不太适合我，
正面,补水效果很好呢，
正面,功能性好，
负面,就是包装有点简陋 
正面,很便宜里面的化妆垫很贴心的设计哦
中性,保湿效果一般
负面,外观看上去做工粗糙，
中性,用了一片还行，
正面,挺细腻，
正面,不油腻！
正面,还不错??
正面,快，
负面,包装就一个袋子，
正面,不知效果怎么样送货很快，
正面,美白的那款洁面挺好的
负面,面膜面积太小！
正面,泡沫不会太多，
正面,不干
正面,便宜。
正面,质量很好且送货速度快！
正面,东西便宜，
正面,不错啊你们的东西很喜欢这个链接转链接转链接转链接
正面,包装很喜欢?，
正面,外观也很好看啊
负面,我就过敏了，
正面,态度好，
正面,这次趁活动买了两盒，
正面,用过很好！
正面,很不错
正面,价格便宜实惠东西不错，
正面,太快了，
正面,很喜欢 
正面,看包装不错，
正面,还不错，
正面,评价是因为我想夸一下物流，
正面,补水效果也不错，
正面,效果明显，
正面,**物流很快呢。
正面,物流也挺快
正面,是会有好用的东西
正面,和皮肤很贴，
正面,活动力度很大，
负面,很干
负面,为什么闻着酸酸的
正面,真好。
正面,包装好看，
正面,很细腻白的不浮夸，
正面,听她说挺好用的！
正面,不卡粉。
正面,客服态度也好
正面,保湿补水
正面,很清爽
正面,用了半个月了才来评价一个字好好好，
正面,棒棒的。
负面,水润面膜很粘不行
正面,而且还有美白效果，
正面,包装也好，
正面,用着感觉相当不错，
正面,遮盖力好 
负面,不过用完脸上长痘，
正面,这里买的是正品
