id,ASP,OPI
1448,_,特别好推开
1448,_,好评
1448,送货,很快
1449,_,特别拔干
1449,_,不好推开
1450,价格,便宜多了
1451,_,还不错
1452,_,很小
1453,物流,很好
1453,_,很给力
1454,_,很自然
1455,_,非常好用
1455,不,干
1455,持久度,_
1455,_,好
1456,_,不错
1457,_,挺好的
1457,物流,快
1457,_,方便
1457,_,快捷
1458,_,不错
1458,_,挺好用的
1459,包,_
1460,装,_
1460,_,不错的
1461,_,还行
1462,_,不错
1462,味道,_
1463,_,非常好用
1464,_,挺好用的
1465,_,很好
1466,清洁能力,一般
1467,_,是正品
1468,_,很喜欢
1469,_,挺好用的
1470,_,五星好评
1471,味道,挺舒服的
1471,_,还不错
1472,_,特别好用
1473,_,真的好
1474,_,很相近
1474,_,简单
1474,_,易操作
1475,_,挺好的
1475,_,薄薄的
1476,_,很好
1476,老,很满意
1476,性,提高了
1477,_,还可以
1477,赠品,_
1478,_,很划算
1478,味道,好闻
1479,_,不错
1480,_,不紧绷
1480,_,挺舒服
1481,_,还行
1481,价格变动,太快
1482,_,很好用
1482,卸妆,很干净
1482,_,温和
1482,_,不刺激
1483,_,不错
1484,_,还可以
1484,_,有点干
1485,_,挺好用的
1485,_,清爽
1485,_,不粘腻
1486,价格,便宜
1486,_,挺好的
1487,物流,很快
1487,快递小哥态度,很好
1488,_,特别好用
1489,_,如既往的好
1490,_,很好
1490,服务,特好
1491,_,很满意
1491,_,是正品
1491,活动,很划算
1492,_,超好用
1492,_,不开心
1493,_,好用
1493,_,实惠
1494,_,不错
1494,_,很水润
1495,_,挺不错的
1496,_,不错
1496,_,挺好用的
1496,_,很划算
1497,_,是正品
1497,到货,很快
1498,_,很适合
1498,_,好评
1499,_,挺好
1500,_,不错
1500,_,太少了
1501,_,挺好用的
1501,_,很方便
1502,_,挺好用的
1502,_,挺滋润的
1502,快递小哥服务态度,没得说
1503,_,还不错
1504,_,不错
1504,_,很喜欢
1505,_,很好用
1506,_,非常好
1507,补水效果,不错
1507,价格,合理
1507,快递,给力
1508,快递,超快
1508,_,很满意
1508,优惠力度,很大
1509,价格,有点小贵
1509,_,贵
1509,_,物有所值
1510,补水,很好用
1511,_,很好用
1511,价格,不会很贵
1512,保湿,一般
1513,优惠活动,_
1513,价格,实惠
1514,发货速度,超快
1514,_,合适
1514,保湿效果,好
1515,_,还不错
1515,_,能遮瑕
1516,活动,_
1516,_,超级划算
1517,味道,很好闻
1518,清洁能力,干爽
1518,_,舒服
1519,_,好用
1519,_,不油腻
1519,_,很自然
1519,_,服帖
1520,清洁能力,很好
1520,味道,挺好闻
1520,_,挺好用的
1520,_,好评
1521,_,不喜欢
1521,_,很紧绷
1521,味道,不好
1522,_,非常好
1523,_,挺不错的
1523,_,很细腻
1523,_,很自然
1524,_,很好用
1524,_,水嫩
1524,_,光泽
1524,_,不错
1524,活动,_
1524,_,超值
1525,_,挺好
1525,_,是正品
1526,_,不错
1526,活动,_
1527,_,好用
1528,活动,_
1528,价格,便宜
1528,_,很好用
1529,_,不错
1530,_,非常不错
1530,_,很喜欢
1531,_,很好
1531,物流,给了
1531,_,不错
1532,_,发
1532,_,太白了
1532,_,不行
1533,_,挺好的
1533,精华液,很多
1534,_,还可以
1535,包装,完好
1536,_,很喜欢
1536,_,不错
1537,成分,安全
1537,补湿效果,还可以
1538,_,非常好用
1538,_,不紧绷
1539,_,很滋润
1539,_,很自然
1539,_,挺满意的
1540,送货,很快
1540,快递师傅,很耐心
1541,味道,不错
1541,_,很好闻
1542,_,不错
1543,_,伪劣品
1544,_,真好
1544,_,油的更快
1545,价格,很实惠
1545,_,不错
1546,_,还可以
1546,_,粉
1547,_,物美价廉
1548,_,不错
1548,_,物美价廉
1549,物流,很快
1549,_,超乎想象
1550,_,好用
1550,_,挺好用的
1551,_,不错
1551,_,超级划算
1552,_,非常好用
1552,_,服帖
1552,_,提亮肤色
1553,_,不错
1554,_,不错
1554,_,不错
1555,_,挺好的
1556,_,不错
1557,_,还可以
1558,_,还可以
1558,_,便宜
1559,_,温和
1560,_,还不错
1560,_,很保湿
1560,价格,很实惠
1560,_,好评
1561,_,好用
1561,_,很喜欢
1562,_,不错
1563,_,非常好
1564,配送速度,很快
1565,_,还不错
1566,_,不错
1566,_,挺好
1567,_,不油腻
1567,_,很好上妆
1567,_,不油腻
1567,_,喜欢
1568,颜值,不错
1568,送货,快
1569,_,挺好用的
1570,_,好开心
1570,_,好评
1571,物流,快
1572,味道,不是很喜欢
1572,肤,不错
1572,_,很值
1573,_,挺不错的
1574,_,特别好
1575,_,辣眼睛
1576,_,很满意
1576,快递小哥速度,杠杠滴
1576,态度,不错
1577,_,挺补水的
1578,_,真的
1579,_,很不错
1580,_,还可
1580,_,是
1580,_,正品
1580,赠品,很多
1581,_,还不错
1581,_,一般
1582,_,保湿
1582,_,补水
1583,_,非常好
1583,_,物超所值
1584,_,还不错
1584,_,方便
1584,_,快捷
1585,_,非常不错
1585,_,不容易脱
1586,_,很实惠
1586,_,挺划算的
1587,_,挺好的
1587,_,不错
1587,_,比较水润
1587,_,不油腻
1587,_,很清爽
1588,_,非常好用
1589,_,非常棒
1589,_,嫩嫩的
1590,气味,很好闻
1590,_,调整肤色
1590,_,白皙一些
1591,_,有点干
1591,_,还可以
1592,_,很喜欢
1592,味道,很淡
1592,_,不厚重
1592,价格,不贵
1592,_,淡淡的亮
1593,_,一般
1593,保持时间,比较短
1593,保湿,还行
1593,_,没有浮粉
1594,卸妆,挺干净的
1594,_,满意
1595,_,还可以
1596,_,很划算
1597,量,挺多的
1598,_,挺好的
1598,_,便宜
1599,精华液,_
1599,_,有点小失望
1600,价格,美丽
1600,_,很温和
1601,价格,_
1601,_,还行
1602,价格,便宜
1602,性价比,一般
1603,_,不错
1603,_,自然
1603,遮瑕效果,不错
1603,_,一点脱落
1604,送货,_
1604,物流,快
1604,价格,便宜
1605,_,非常好
1605,_,非常滋润
1605,_,遮瑕
1605,香味,淡淡的
1606,_,非常好用
1606,提亮效果,明显
1606,_,不卡粉
1606,_,特别服帖
1607,_,还行
1607,香味,淡些
1608,快递,很快
1609,_,小痘痘
1610,_,滋润
1610,_,比较
1611,_,很好用
1611,_,很滋润
1612,_,软趴趴的
1612,设计,有问题
1612,_,瘦又长
1613,水,挺多
1613,_,还不错
1614,_,挺喜欢
1615,_,真心不错
1616,_,滋润
1616,_,服帖
1616,_,好可爱
1617,_,非常的不错
1617,清,淡淡的
1617,_,香
1618,隔离效果,特别高
1618,_,很水润
1619,_,不错
1620,_,很不错
1620,_,量
1620,_,很足
1620,设计,很棒
1621,_,很好
1621,商家,很热心
1621,_,体贴入微
1622,_,还可以
1622,_,好小
1623,_,超级划算
1623,颜色,很自然
1623,_,喜欢
1624,_,很持久
1624,_,挺舒服
1625,_,还不错的
1626,_,高大上
1626,_,很精致
1627,_,很好用
1628,清洁能力,一般般
1629,_,很好
1629,_,物有所值
1630,_,那么轻的
1630,_,是
1631,_,好用
1631,物流配送服务,非常好
1631,包装,升级
1632,_,物超所值
1632,_,棒棒哒
1633,_,很好用
1633,_,很喜欢
1634,_,挺好用的
1635,_,好用
1635,活动,很合适
1635,物流,_
1636,_,不喜欢
1637,_,非常喜欢
1637,性价比,高
1638,_,好用
1638,_,滑滑的
1639,物流,超快
1640,_,非常好
1640,_,很满意
1640,_,不错
1640,物流,很快
1641,_,非常喜欢
1642,_,很便宜
1642,_,很划算
1643,_,好用
1644,补,超级棒
1644,_,水
1645,_,好用
1645,_,不卡粉
1645,_,自然
1646,物流,快
1646,包装,好
1647,颜色,很好
1647,_,不觉得干
1647,_,容易划开
1648,物流,挺快的
1649,_,划算
1649,_,没
1650,_,不错
1650,_,挺好用的
1651,_,很适合
1651,_,不卡粉
1652,_,非常好
1652,香,淡淡的
1652,_,很喜欢
1653,_,好用
1653,味道,特别喜欢
1654,性价比,很高
1654,_,很好用
1654,价格,超级优惠
1654,_,很满意
1655,_,很温和
1656,_,很好用
1657,_,不错
1657,_,很好用
1657,_,很亮
1658,_,真的不错
1659,_,便宜
1659,_,好用
1660,_,还行
1661,_,还可以的
1661,活动,_
1661,价格,很实惠
1662,不补水效果,很棒
1663,_,还不错
1663,价格,便宜
1663,_,相当不错
1664,_,好白
1665,_,很棒
1665,_,绝对好用
1666,味道,很保湿
1666,_,很好闻
1666,_,不错
1667,保湿,不错
1668,价格,实惠
1669,_,很舒服
1669,_,不紧绷
1669,_,不错的
1670,快递,很给力
1670,气味,很香
1671,_,不错
1671,_,不油腻
1671,_,润润的
1672,_,还不错
1672,_,不卡粉
1672,遮瑕效果,_
1672,_,行
1673,_,不怎么样
1673,_,不怎么白
1673,_,有点掉妆
1674,_,不好用
1674,酒精味道,特别大
1674,_,刺鼻
1675,补水效果,很好
1676,_,有点用
1677,_,不错
1677,_,很好
1677,物流,快
1677,_,物美价廉
1677,服务,好
1678,_,真的好用
1678,性价比,高
1678,活动,很便宜
1679,_,不错的
1679,盒子,挺漂亮的
1680,_,物美价廉
1680,_,真心好
1681,优惠,_
1681,活动价格,不错
1681,_,有点掉毛
1682,发货,很快
1682,包装,不错
1682,_,没有
1682,_,友好
1682,_,很滋润
1682,成膜速度,一般
1682,_,微泛
1683,_,比较补水
1683,活动,_
1684,补水效果,很好
1685,_,很好用
1685,_,分量足
1685,_,还不错
1686,_,特别满意
1687,粉,很细腻
1687,上脸效果,很好
1687,_,很满意
1688,_,好用
1689,_,挺好的
1690,_,很好用
1691,补水,不错
1692,_,还不错
1693,_,挺
1694,_,香的
1694,包装,不错
1695,速度,没的说
1695,_,压扁了
1696,活动,_
1696,_,自然
1696,_,服帖
1697,物流,很快
1697,_,挺好用的
1697,_,好评
1698,补水效果,可以
1698,_,平价
1698,_,好用
1699,_,没问题
1700,_,不错
1700,_,很自然
1701,_,挺喜欢
1702,_,不贵
1703,补水,真的
1703,_,棒棒的
1704,_,很好
1704,_,非常补水
1704,_,保湿
1704,_,不错
1705,_,很好
1705,_,很光滑
1705,价格,实惠
1706,_,很好
1707,_,物有所值
1707,活动,_
1708,快递,好棒的
1708,_,大赞
1708,_,有
1709,_,很不错
1709,快递,很给力
1710,_,还不错
1710,_,挺好用的
1711,_,涂不开
1711,_,不好用
1712,包装,很好
1712,快递哥,很给力
1712,_,还可以
1713,_,很好用
1713,_,很干净
1713,_,不紧绷
1714,到货,很快
1715,卸妆,干净
1715,_,温和
1715,_,不刺激
1715,_,好用
1716,_,很喜欢
1717,_,好用
1717,_,超级好用
1718,_,好
1719,快递小哥,很准时
1720,_,超级好用
1721,_,好评
1722,美白,很好用
1722,_,效
1722,_,不干
1722,_,很自然
1723,_,很实惠
1724,_,不错
1724,_,很满意
1725,颜色,很自然
1725,_,很值
1726,服务,咋
1726,价格幅度,大
1727,_,好用
1727,_,好评
1728,_,不错
1728,物流,快
1728,服务态度,很好
1729,能力,好用
1729,泡沫,多
1729,_,好用
1730,_,很不错
1731,_,还不错
1732,_,非常棒
1732,价格,是正品
1732,_,很奈斯
1733,_,很补水
1733,精华,超级多
1733,_,很多水
1734,_,不错
1735,_,很不错
1736,物流,很快
1737,_,好迷你
1738,_,很好
1738,价格,实惠
1738,_,很喜欢
1738,物流速度,很快
1738,_,赞一个
1739,快递,太快了
1740,_,非常好
1740,_,非常光滑
1741,_,还不错
1741,补水效果,很好
1741,_,无刺激
1741,_,超赞
1742,物流,快
1742,价格,合适
1742,_,不错
1743,_,还可以
1743,遮暇,_
1744,_,美哒
1744,_,象中好
1745,_,特别好用
1745,隔,不会差
1746,温和度,比较好
1746,_,比较干净
1746,_,挺好
1747,_,很好
1747,_,很满意
1748,_,喜欢
1748,_,很好用
1748,卸妆,干净
1748,_,不紧绷
1749,_,很显白
1749,_,还挺好
1750,_,还不错
1750,_,不紧绷
1751,_,卡脸
1752,盒子,挺好
1752,收纳,方便
1753,_,挺好用的
1753,_,比较细腻
1753,_,一点都
1753,味道,不干燥
1753,_,很好闻
1754,_,便宜
1755,_,失望
1755,_,挺好的
1756,_,不怎么样
1756,_,不太喜欢
1757,_,很好用
1758,_,很喜欢
1758,_,好舒服
1759,保湿,还可以
1760,日期,太旧了
1760,调子,高的很
1761,_,很好
1761,_,不错
1761,_,很舒服
1761,_,好评
1762,_,很细润
1763,遮红,挺好
1763,_,挺自然
1764,_,太干了
1764,_,很香
1765,_,还不错
1765,_,不油腻
1766,_,不错
1766,_,还可以
1767,_,挺好的
1767,日期,太靠前
1768,物流,给力
1768,_,很喜欢
1769,_,还好吧
1769,_,便宜
1769,物流,贼快
1770,包装,很可爱
1771,价格,合理
1771,赠品,_
1771,送货速度,很快
1772,_,很好
1772,_,很快
1773,_,太稀了
1773,清洁效果,_
1773,清洁能力,一般
1774,_,物美价廉
1774,_,非常满意
1774,补水效果,很好
1774,_,很薄
1774,大小,刚好
1775,_,挺好使的
1775,泡沫,很多
1776,_,还行
1776,_,过敏了
1776,_,不负责
1777,补水效果,很好
1778,_,挺好的
1778,_,不油腻
1778,成膜,快
1778,防晒效果,好
1779,_,不错
1779,_,很实惠
1779,_,实惠
1779,包装,很完美
1780,包装,非常仔细
1780,_,严实
1780,发货速度,非常快
1780,_,好评
1781,_,很好
1782,_,特别喜欢
1783,_,很舒服
1783,_,很柔滑
1783,_,不硬
1783,补水,很好
1784,送货速度,很快
1784,_,有点小贵
1785,_,不错
1785,_,很喜欢
1786,_,很好用
1786,_,遮暇
1786,_,棒棒的
1786,优惠活动,_
1786,_,很划算
1786,发货,_
1786,送货速度,很快
1787,快递员服务,很好
1788,_,挺好用的
1788,_,很补水
1788,精华液,很多
1789,_,不错
1789,_,好
1789,物流,快
1790,_,超级喜欢
1790,_,特别舒服
1790,_,没有过敏
1790,_,不刺激
1791,包装,可以
1792,_,比较水润
1792,_,比较自然
1793,_,蛮喜欢
1793,_,没
1794,物流,很快
1795,_,感
1796,_,过敏
1797,_,很好
1797,_,是正品
1798,_,补水
1798,_,美白
1798,_,保湿
1798,快递小哥服务态度,好
1798,_,很快
1799,_,挺好用的
1800,_,非常不错
1801,_,水水嫩嫩的
1802,_,太赞了
1802,动,_
1803,_,很好用
1803,_,挺薄的
1803,_,很水润
1804,_,不错
1804,赠品,_
1805,_,点点
1806,_,不
1806,_,是正品
1806,物流,快
1807,_,挺好用的
1807,水口,太大了
1808,包装,_
1808,抗震,挺好
1808,_,正品
1809,_,一既往的好
1809,_,不错
1810,_,是正品
1811,_,很好用
1811,_,滋润
1811,_,不油腻
1811,_,不紧绷
1811,_,喜欢
1812,_,挺好用的
1812,_,喜欢
1812,_,很自然
1813,_,不错
1813,_,湿湿的
1814,_,很好用
1814,_,好评
1815,_,很喜欢
1815,_,好评
1816,_,非常不错
1816,香味,淡淡的
1816,_,很自然
1817,_,特别实惠
1817,_,比较水润
1817,_,喜欢
1818,_,挺好用的
1818,隔离效果,超级棒
1818,赠品,_
1818,_,比较完美
1819,_,不错
1819,颜色,很正
1820,_,不错
1820,发货,快
1820,_,好
1821,_,贴肤
1821,_,好用
1821,_,划算
1822,_,还是
1822,_,不错
1822,客服态度,很好
1822,_,很好满意
1823,_,一点效果都没有
1824,_,太少了
1824,_,还可以
1825,装,_
1825,_,太简陋了
1826,_,给评
1826,_,太差了
1827,_,特别好用
1827,发货,特别快
1827,礼,好多
1828,_,挺干净的
1829,_,还不错
1830,_,非常好用
1831,_,不错
1831,_,赞一个
1832,_,不怎么好用
1833,活动,_
1834,_,还不错
1835,_,挺好用
1835,_,很柔和
1835,_,不紧绷
1836,补水效果,不错
1837,_,不错
1837,_,物美价廉
1838,_,忽悠人
1839,_,很贴心
1839,小礼品,很多
1839,_,真的不错
1840,_,挺好的
1840,保湿,很好
1840,_,不干
1840,_,很润
1841,_,很好
1841,_,很保湿
1842,_,还不错
1843,_,很合适
1844,速度,很快
1844,_,蛮好的
1845,精华,挺多的
1845,_,还不错
1846,_,不错
1847,_,挺好用的
1848,卸妆效果,差
1848,_,不能好评
1849,_,不好
1850,_,不错
1851,_,挺好用的
1851,_,正品
1852,物流速度,很快
1852,惠,_
1853,_,不错
1854,粉质,很重
1854,_,比较淡
1855,_,挺清爽的
1855,_,不油腻
1856,活动,_
1856,_,好划算
1857,美白效果,_
1858,上色,不够好
1859,_,不错
1859,_,好评
1860,_,是正品
1860,_,很好用
1861,_,不错
1861,_,很好用
1861,快递小哥,这么给力
1862,卸妆,很干净
1862,_,温和
1862,_,不刺激
1862,_,滑滑的
1862,_,舒服
1863,物流,很快
1864,物流,超快
1864,_,很好
1865,_,还不错
1866,_,挺清爽的
1866,清洁,可以
1866,_,好白
1867,赠品,_
1867,_,挺好的
1868,_,很不错
1868,增白效,有
1868,_,果
1869,_,不错
1869,_,挺好用的
1869,_,干净
1869,_,不紧绷
1870,_,很好
1870,价格,优惠
1870,_,快
1870,_,很满意
1871,_,很适合
1871,_,有点油
1872,遮,_
1873,瑕,不是很好
1874,_,好用
1875,_,非常满意
1876,活动,_
1876,_,很划算
1877,脱妆,太严重了
1878,_,很好用
1878,_,嫩嫩的
1879,_,很好
1879,_,很快
1880,粉质,细腻
1880,_,服帖
1881,_,水水的
1881,_,滑滑的
1881,补水效果,可以的
1882,_,挺好用的
1883,_,很实惠
1883,_,很满意
1883,速度,超快
1884,_,不错
1885,_,很喜欢
1885,_,赞一下
1886,_,很自然
1886,_,很细腻
1886,_,不干
1886,_,不过敏
1886,_,真的不错
1887,_,特别好用
1887,发货,特别快
1887,礼,好多
1888,_,不错
1889,_,喜欢
1890,_,还不错
1891,活动价格,还不错
1892,_,还不错
1893,_,好用
1894,_,清爽
1894,_,不油腻
1894,吸收,很快
1894,美白效果,有看到
1894,包装,很好看
1895,_,非常好
1895,补,非常棒
1895,_,水
1896,_,很好
1897,_,不紧绷
1898,服务态度,一点也不好
1898,_,过敏
1899,物流,好给力
1899,_,好喜欢
1900,_,不错
1901,_,还可以
1901,_,实惠
1902,_,挺不错的
1903,速度,太快了
1903,_,不错
1903,味道,挺好闻的
1904,_,还可以的
1905,泡沫,细腻
1905,_,柔软
1905,包装,舒服
1905,_,很好
1906,_,喜欢
1906,妆感,非常好
1907,_,好用
1907,_,不紧绷
1908,活动,划算
1909,_,比较滋润
1909,_,没有干燥起皮
1910,_,不错
1910,颜色,比较自然
1911,补水效果,好
1911,_,不油腻
1911,_,好评
1912,_,挺好的
1913,包装,没有损坏
1914,_,非常不错
1914,_,很润
1914,颜色,不是特别的白
1914,_,很自然
1914,_,喜欢
1915,_,不错
1915,味道,淡淡的
1915,_,挺好闻
1916,_,不错
1916,_,很喜欢
1917,_,非常容易上装
1917,_,不错
1918,送货速度,很快
1919,_,一点都不好用
1919,_,有
1920,_,很服帖
1920,精华,清爽
1920,_,不粘
1920,_,喜欢
1921,_,不错
1921,赠品,_
1921,_,物美价廉
1922,_,不错
1923,_,很满意
1924,保盒,没有
1925,_,挺水润的
1926,_,好用
1926,_,不过敏
1927,价格,非常实惠
1927,_,很服
1927,_,非常喜欢
1928,_,还可以
1929,_,很好
1929,价格,非常实惠
1929,服务,非常热情
1929,_,点赞
1930,_,一点都不好用
1931,_,清爽
1931,_,不油腻
1931,_,很喜欢
1932,_,挺好的
1933,_,物美价廉
1933,_,货真价实
1933,_,五星好评
1934,_,还可以
1934,补水,还行
1935,_,超级划算
1935,_,很舒服
1935,_,赞
1936,_,一般
1936,精华,太少
1937,_,还不错
1938,_,不不错
1939,_,很不错
1940,_,超棒的
1940,_,非常合适
1940,_,温和
1940,_,不绷紧
1940,_,很喜欢
1941,_,不错
1942,活动,_
1942,_,非常合算
1942,_,润润的
1942,_,不浪费
1943,活动,_
1943,_,非常棒
1944,_,非常好
1944,_,好评
1945,包装,完好
1945,_,是正品
1946,_,非常好用
1946,_,柔和
1946,_,细腻
1946,_,美好
1946,_,喜欢
1947,_,红肿
1947,_,倒霉
1948,_,很划算
1948,_,很服
1949,_,一般般
1949,_,很干
1949,_,抹不开
1949,_,不服帖
1950,_,不错
1950,包装,精美
1950,日期,新鲜
1950,遮瑕效,有
1950,_,果
1951,_,还行
1951,_,很水嫩
1951,保湿效果,不错
1952,泡沫,细腻
1952,_,丰富
1952,_,轻微紧绷感
1953,_,还不错
1953,价格,实惠
1954,赠品,_
1955,_,挺水润的
1955,_,很喜欢
1956,_,很好用
1956,_,不过敏
1957,_,是正品
1957,_,很好
1957,_,不过敏
1958,香味,淡淡的
1958,_,蛮好
1958,_,不油腻
1958,增白效果,有点
1959,保湿效果,不错
1959,卖家服务态度,很好
1959,发货速度,快
1959,_,很满意
1960,_,非常好用
1960,_,滋润
1960,_,保湿
1960,_,不过敏
1961,物流,一般
1961,快递盒,揉烂了
1961,包装,_
1962,快递,挺快的
1962,包装,很好
1962,快递员服务,_
1962,遮瑕效果,不很好
1963,_,好评
1964,_,不错
1964,赠品,好用
1964,_,很实惠
1965,_,还不错
1966,快递,真快
1966,包装,有点简陋
1966,_,许破损
1967,_,非常满意
1968,_,比较方便
1969,_,不太好用
1969,_,太干
1970,_,挺好的
1970,_,自然
1970,_,不显假
1971,优惠力度,很高
1971,_,很好用
1972,物流,好快
1973,_,蛮清爽的
1974,_,很刺眼
1974,_,垃
1975,_,明显
1975,_,很自然
1975,_,不会起皮
1975,味道,很不错
1975,_,很清新
1975,_,很不错
1976,_,好用
1977,_,不错
1978,味道,还行
1978,_,有点点白
1979,发货速度,很快
1980,活动,_
1980,_,很实惠
1980,_,不错
1980,赠品,_
1981,_,很满意
1981,味道,不大喜欢
1981,_,很舒服
1981,_,很不错
1982,_,挺好用的
1982,_,比较服帖
1982,_,自然
1982,速度,很快
1982,_,好评
1983,_,还可以
1983,价格,优惠
1983,_,好评
1984,_,是正品
1985,_,超划算
1985,_,挺补水的
1986,_,挺好的
1986,遮瑕效果,不错
1986,肤色,提
1986,亮,了好多
1986,赠品,_
1987,活动,_
1987,_,挺好用的
1987,_,还不错
1987,_,很均匀
1987,_,小清香
1988,_,很滑
1989,_,挺好的
1990,_,非常好用
1990,价格,不贵
1991,_,很好用
1991,_,很适合
1992,_,好用
1992,_,好用
1993,_,提亮
1993,_,不脱妆
1993,性价比,高
1994,_,很适合
1995,_,没有那么好
1995,_,不持久
1995,味道,淡淡的
1995,_,还行
1996,_,很滋润
1996,_,不干
1996,_,遮瑕
1997,_,特别喜欢
1997,_,凉凉的
1997,_,特别舒服
1997,_,不刺激
1998,_,是正品
1998,味道,淡淡的
1998,香味,_
1998,_,很棒
1998,小礼品,很多
1999,_,好
2000,_,好实惠
2000,_,非常好用
2001,物流,还行
2001,_,不太好
2001,_,不合适
2002,_,挺不错的
2003,_,非常好看
2003,_,不墙白
2003,颜色,自然
2003,外壳,好看
2003,_,赞
2004,_,好
2005,_,挺好的
2006,_,挺柔和的
2006,_,不刺激
2007,_,挺好用的
2007,保湿效果,很好
2008,_,凉凉的
2009,_,有说的这么好
2009,_,一般般
2009,价格,_
2010,_,非常好用
2011,补水效果,不错
2012,_,很温和
2012,设计,好方便
2012,_,很贴心
2013,_,不错
2014,_,挺好的
2015,_,很锁水
2015,_,不会腻
2016,妆卸,蛮干净的
2017,隔离效果,好
2017,_,滋润
2017,_,美白
2018,补水,_
2018,保湿,可以
2018,_,五星好评
2019,_,很差
2019,客服态度,不好
2019,_,没有责任
2020,_,不错
2021,_,不过敏
2021,味道,太浓了
2021,泡沫,刺眼睛
2022,控油,特别好
2022,_,还不错
2023,_,很好
2024,_,物美价廉
2024,发货,很快
2024,_,五星好评
2025,_,挺好看用
2026,_,很不错
2027,妆感,有点厚
2028,洁面,一般般
2029,_,还可以
2029,_,比较轻薄
2030,_,喜欢
2031,_,特别补水
2032,_,细腻
2032,_,自然
2032,赠品,很多
2032,_,太好了
2033,_,挺好用的
2034,_,很温和
2034,_,还不错
2034,_,挺舒服的
2034,_,很划算
2034,_,超级实惠
2034,_,很好用
2035,_,非常好用
2035,活动,超级划算
2036,_,垃圾
2036,_,差评
2037,送货,特别快
2037,_,送货到家
2037,快递员,_
2037,_,特别好用
2037,价格,太划算了
2038,_,很不错
2038,_,实惠
2039,_,不错
2039,_,好用
2040,_,很不错
2040,味道,_
2040,_,好
2041,肤色,均匀了
2041,淡斑效果,发现
2041,_,很轻薄
2042,_,是正品
2042,_,满意
2043,物流,很快
2043,_,挺不错
2044,_,很给力
2045,_,不怎么样
2045,价钱,挺好的
2046,臭味,_
2047,_,还不错
2048,_,真的快
2048,_,好用到爆
2048,精华,特别多
2049,_,很喜欢
2049,香味,淡淡的
2049,_,涂
2049,_,不腻
2050,_,还行
2050,大小,_
2050,包装,还可以
2051,_,很自然
2051,_,白的好假
2051,_,自然的美
2051,_,不错
2052,_,好用
2052,_,很服帖
2053,气味,没有任何
2053,_,清爽
2053,_,不知是否正品
2054,_,发干
2054,_,起皮
2054,_,严重
2055,_,挺好的
2055,_,不错
2055,上妆,很合适
2055,气,娃娃香
2056,优惠力度,_
2056,_,没有搓泥
2057,_,好
2057,_,便宜太多了
2057,_,太划算了
2058,价格,实惠
2058,送货,快
2058,_,赞一个
2059,_,不错
2059,_,非常喜欢
2059,快递小哥服务,到位
2060,_,很清爽
2060,_,好非常
2061,味道,淡淡的
2061,清香,_
2061,赠品,很多
2061,_,很满意
2062,味道,难闻
2062,_,水乳的
2062,_,不
2063,_,挺好的
2064,_,不敢
2064,_,过敏
2065,物流,相当快
2065,包装,精致
2065,_,一如既往的好
2066,_,好用
2066,_,特别湿润
2066,_,舒服
2066,_,有弹力
2066,补水效果,没得说
2066,_,细致
2066,补水,神器
2067,_,很好
2067,上妆效果,比较自然
2068,量,很少
2068,味道,勉强可以
2068,_,不像是正品
2069,味,_
2069,气味,难闻的
2069,_,不好用
2070,_,好用
2071,_,过敏
2071,_,很严重
2071,_,红疹
2072,物流,超快
2072,_,是正品
2073,_,绝对的正品
2073,补水效果,很好
2073,_,刺激
2074,感,特别薄
2074,_,很服帖
2074,容量,多
2074,香味,有点重
2075,包装,太差
2076,上妆,有点
2076,遮瑕效果,_
2076,_,很服帖
2076,_,挺遮毛孔的
2076,持妆效果,不错
2077,_,不错
2077,_,很喜欢
2078,_,还可以
2078,价格,合理
2079,_,不错的
2079,_,还可以
2080,保湿,非常喜欢
2080,遮暇效果,很好
2080,_,不错
2080,快递,很快
2080,_,满意
2080,_,星好评
2081,_,挺好的
2081,_,很划算
2082,_,很服帖
2082,味道,很好看
2082,_,香香的
2082,_,很不错
2083,_,很水润
2083,_,很服帖
2083,_,很划算
2084,_,还可以
2084,_,很好吸收
2084,_,很蠢
2084,_,不好看
2085,_,蛮好的
2086,_,真有心
2086,_,好评
2087,客服小茜,_
2087,服务,很好
2088,_,蛮好的
2089,_,还不错
2089,_,没有过敏
2090,_,很不错
2090,_,不会太干
2090,价格,适中
2090,_,很喜欢
2090,_,粉粉的
2091,_,很方便
2091,价格,实惠
2092,_,好用
2092,_,一般般
2093,_,是正品
2093,_,挺滋润
2093,_,特别方便
2093,_,挺好的
2093,快递,非常快
2094,_,很好用
2095,_,是正品
2095,_,很好用
2096,_,好用
2096,_,非常喜欢
2097,_,挺好的
2098,_,很补水
2098,_,超喜欢
2098,包装,很漂亮
2099,_,一如
2099,_,的喜欢
2100,物流,很快
2100,_,很满意
2101,_,很不错
2101,_,容易抹开
2101,_,很喜欢
2102,_,很划算
2103,气味,刺鼻的
2103,_,不是正品
2104,包装,精美
2104,_,物美价廉
2105,_,很喜欢
2105,上妆,特别服帖
2105,物流,很快
2105,价格,实惠
2106,_,很棒
2107,_,很好用
2107,快递,很快
2107,_,是正品
2108,_,还不错
2108,_,挺自然
2108,遮瑕,不太好
2109,活动,下划算
2109,售后,_
2109,_,很好
2110,_,不
2111,_,错
2111,设计,太狗血
2111,_,好难盖
2112,_,非常好
2112,快递速度,很快
2113,价格,比较便宜
2114,_,过敏
2114,_,太干
