id,index,txt,label
852,19495,很好用,OPI
852,19499,非常推荐,OPI
852,19506,棒棒哒,OPI
853,19516,不是特别油腻,OPI
853,19523,轻薄,OPI
853,19525,好上妆,OPI
854,19533,不错,OPI
855,19548,保湿效果,ASP
855,19552,挺好的,OPI
855,19563,是正品,OPI
856,19581,包装,ASP
856,19583,挺好的,OPI
856,19589,是正品,OPI
857,19610,还可以,OPI
857,19617,比较满意,OPI
858,19624,还不错,OPI
858,19628,很好,OPI
859,19636,正品,OPI
859,19639,很好,OPI
860,19651,很好用,OPI
860,19683,划算多,OPI
861,19690,有点油,OPI
861,19701,散粉,ASP
861,19704,很棒,OPI
861,19708,防摩擦,ASP
861,19713,很贴心,OPI
862,19718,快递,ASP
863,19757,好油,OPI
864,19771,很好用,OPI
864,19775,喜欢,OPI
865,19781,挺保湿的,OPI
865,19801,有点黏腻,OPI
866,19807,香香的,OPI
866,19811,挺好用,OPI
866,19816,不是很贵,OPI
867,19830,还可以,OPI
867,19834,不能遮暇,OPI
868,19846,很喜欢,OPI
868,19857,赠品,ASP
868,19862,好超值,OPI
868,19878,很欢,OPI
868,19882,不错,OPI
869,19887,非常好用,OPI
870,19907,不错,OPI
871,19929,还不错,OPI
871,19933,正品,OPI
871,19942,便宜,OPI
872,19946,补水效果,ASP
872,19950,非常好,OPI
872,19956,水嫩嫩的,OPI
872,19960,精华,ASP
872,19962,很多,OPI
872,19967,光滑,OPI
872,19970,很保湿,OPI
872,19973,不刺激,OPI
873,19979,挺好的,OPI
873,19983,包装,ASP
873,19985,精美,OPI
873,19987,漂亮是,OPI
873,19994,正品,OPI
874,20009,客服,ASP
874,20011,很贴心,OPI
874,20017,五星好评,OPI
874,20025,特别好,OPI
875,20042,细腻,OPI
875,20044,柔滑,OPI
875,20047,味道,ASP
875,20049,清香,OPI
876,20079,最便宜,OPI
877,20104,挺好用的,OPI
877,20111,挺多,OPI
878,20126,很喜欢,OPI
879,20131,不错,OPI
879,20138,很轻薄,OPI
880,20145,活动,ASP
880,20160,保湿,ASP
880,20162,补水,ASP
880,20166,不错,OPI
881,20181,真心不错,OPI
881,20185,很服帖,OPI
881,20201,超级划算,OPI
882,20225,非常好,OPI
882,20231,很好用,OPI
882,20240,非常贴,OPI
882,20244,好多精华,OPI
882,20253,真的补水,OPI
883,20260,大爱,OPI
883,20265,非常喜欢,OPI
884,20281,送货,ASP
884,20285,很高效,OPI
885,20290,还可以的,OPI
885,20298,超舒服,OPI
886,20303,还不错,OPI
886,20307,非常实惠,OPI
887,20331,好用,OPI
888,20335,好用,OPI
888,20337,遮瑕,OPI
888,20340,自然白,OPI
889,20348,快递速度,ASP
889,20352,这么快,OPI
889,20356,价格,ASP
889,20359,这么实惠,OPI
890,20389,活动,ASP
890,20399,还行,OPI
890,20413,亲民价,OPI
891,20439,很满意,OPI
892,20444,非常好用,OPI
893,20456,很好,OPI
894,20466,很愉快的,OPI
895,20489,好用,OPI
896,20493,好用,OPI
896,20501,颜色,ASP
897,20529,不错,OPI
898,20560,很好用,OPI
898,20564,很喜欢,OPI
899,20569,简简单单,OPI
899,20573,没有泡沫,OPI
899,20580,不干净,OPI
900,20588,挺好,OPI
900,20602,太喜欢,OPI
901,20624,非常滋润,OPI
902,20635,活动,ASP
902,20645,物美价廉,OPI
902,20650,五星好评便,OPI
903,20662,设计,ASP
903,20664,挺好,OPI
903,20668,不刺激,OPI
903,20676,清洁,OPI
903,20678,挺干净的,OPI
903,20683,喜欢,OPI
904,20702,很快,OPI
904,20716,还不错,OPI
905,20730,还阔以,OPI
905,20734,香香的,OPI
905,20738,很满意,OPI
906,20743,快寄,ASP
906,20745,很给力,OPI
907,20779,好用,OPI
907,20782,是正品,OPI
907,20790,活动,ASP
907,20793,超划算,OPI
907,20797,棒棒哒,OPI
908,20815,很保湿,OPI
908,20819,精华,ASP
908,20821,很多,OPI
909,20827,超喜欢,OPI
909,20839,物流,ASP
909,20852,超级满意,OPI
910,20858,收货,ASP
910,20860,很及时,OPI
910,20865,很适合,OPI
911,20906,不错,OPI
911,20909,美美哒,OPI
912,20915,酒精味,ASP
912,20918,太重,OPI
912,20921,有点油,OPI
912,20928,很好,OPI
913,20940,活动,ASP
913,20948,特别的不错,OPI
913,20954,很优惠,OPI
913,20964,优惠很多很好,OPI
915,20997,还不错,OPI
916,21004,快递,ASP
916,21007,是神速,OPI
916,21019,太给力了,OPI
916,21024,活动,ASP
916,21031,优惠很多不好用,OPI
917,21058,没有提亮肤色,OPI
918,21077,真心不错,OPI
919,21090,还不错,OPI
920,21107,味道,ASP
920,21109,没错,OPI
920,21111,是正品,OPI
920,21117,瓶盖,ASP
920,21119,碎了正品,OPI
921,21144,好用,OPI
922,21154,还可以,OPI
922,21160,不足有,OPI
922,21163,香料,ASP
923,21167,快递,ASP
923,21169,很给力,OPI
924,21190,还不错,OPI
924,21206,保湿效果,ASP
924,21210,还不错,OPI
925,21215,好用,OPI
925,21218,补水效果,ASP
925,21222,很好,OPI
925,21228,活动,ASP
925,21231,很实惠,OPI
926,21245,挺好的,OPI
926,21248,味道,ASP
926,21250,不错,OPI
926,21252,挺保湿,OPI
927,21257,挺好的,OPI
927,21275,味道,ASP
927,21279,不过敏,OPI
927,21282,补水,OPI
928,21286,很好,OPI
928,21289,非常喜欢错,OPI
929,21322,一如既往的好既往的好,OPI
930,21344,喜欢欢,OPI
931,21380,小小,OPI
932,21420,物流,ASP
933,21426,味道,ASP
933,21428,比较奇怪,OPI
933,21441,透明的,OPI
933,21444,精华质感,ASP
933,21450,非常好吸收,OPI
933,21461,轻微的,OPI
933,21465,腻感常,OPI
934,21487,到账速度,ASP
935,21494,不好用,OPI
935,21498,卡粉,OPI
936,21508,还可以,OPI
937,21555,不错,OPI
937,21564,性价比,ASP
937,21567,很高,OPI
938,21583,很服帖,OPI
938,21586,精华,ASP
938,21588,很多,OPI
938,21590,很好用,OPI
938,21595,不过敏,OPI
939,21600,一点都不好用,OPI
940,21617,比较干,OPI
940,21635,保湿效果,ASP
940,21639,很好,OPI
941,21667,还不错,OPI
942,21699,价格,ASP
942,21702,便宜,OPI
943,21707,一般,OPI
943,21723,价格,ASP
943,21725,便宜,OPI
944,21736,挺好吸收,OPI
944,21742,不油腻,OPI
944,21746,保护措施,ASP
944,21753,挺好,OPI
944,21756,没有损毁,OPI
945,21763,补水效果,ASP
945,21767,不错,OPI
946,21787,挺好用的,OPI
946,21803,包装,ASP
946,21805,简陋,OPI
946,21815,挺划算的,OPI
946,21820,总体满意,OPI
947,21828,补水效果,ASP
947,21832,不错,OPI
947,21835,包装,ASP
947,21838,好看,OPI
947,21844,很柔软,OPI
947,21848,很薄,OPI
947,21851,满满的,OPI
947,21854,精华,ASP
948,21870,不错,OPI
949,21874,挺喜欢,OPI
949,21882,很实惠,OPI
949,21899,水水美美的,OPI
950,21910,不错,OPI
951,21950,有点油,OPI
952,21973,还行,OPI
952,21977,好推开,OPI
952,21989,有点不舒服,OPI
954,22010,还不错,OPI
954,22014,挺舒服的,OPI
955,22021,提亮肤色,OPI
955,22025,挺好用的,OPI
956,22033,不错,OPI
956,22042,很好,OPI
957,22052,速度,ASP
957,22059,很不错,OPI
957,22063,棒棒哒,OPI
958,22069,挺好的,OPI
958,22075,颜色,ASP
958,22077,不自然,OPI
958,22081,有点假白,OPI
958,22086,定妆,ASP
958,22089,不持久,OPI
959,22100,好用,OPI
959,22104,挺不错的,OPI
960,22115,没有泡沫,OPI
960,22135,快递,ASP
960,22155,速度,ASP
960,22157,还慢,OPI
961,22163,还不错,OPI
961,22168,挺香的,OPI
961,22173,泡面,ASP
961,22175,不是很丰富,OPI
961,22183,挺好,OPI
961,22195,不干燥,OPI
962,22205,还不错,OPI
963,22215,很好用,OPI
963,22219,物流,ASP
963,22221,很快,OPI
964,22230,不错的,OPI
965,22251,挺水嫩的,OPI
966,22259,会卡粉,OPI
966,22265,不自然,OPI
967,22285,太贵了点,OPI
968,22300,浮粉,ASP
968,22302,严重,OPI
968,22305,颜色,ASP
968,22307,太白,OPI
968,22310,显毛孔,OPI
969,22325,很滋润,OPI
970,22343,很好用,OPI
971,22351,挺好用的,OPI
971,22356,非常满意,OPI
972,22382,可以,OPI
973,22414,赠品,ASP
973,22419,挺好用,OPI
973,22430,棒棒哒,OPI
974,22435,好用,OPI
974,22437,经济,OPI
974,22440,实惠,OPI
975,22444,还不错,OPI
975,22460,还可以,OPI
975,22464,便宜,OPI
976,22477,还可以,OPI
976,22480,不黏腻,OPI
977,22494,很油,OPI
977,22497,不清爽,OPI
978,22509,没用,OPI
979,22528,特别好用,OPI
979,22533,很薄,OPI
979,22538,很舒服,OPI
980,22545,不错,OPI
981,22555,有点小小,OPI
982,22567,还行,OPI
983,22587,挺温和,OPI
983,22594,还可以,OPI
984,22599,好用,OPI
984,22602,不错,OPI
985,22622,挺好用的,OPI
985,22627,好评,OPI
986,22643,良好,OPI
986,22648,无异常,OPI
986,22652,喜欢,OPI
987,22667,很好用,OPI
987,22676,均匀肤色,OPI
987,22681,好用,OPI
988,22686,卸妆效果,ASP
988,22690,很好,OPI
988,22693,很满意,OPI
989,22712,包装,ASP
989,22714,一般,OPI
990,22746,很好用,OPI
990,22760,味道,ASP
990,22763,好闻,OPI
990,22774,太划算,OPI
991,22780,很好用,OPI
992,22800,便宜不少,OPI
993,22813,一如既往的好,OPI
994,22829,保湿,ASP
994,22831,补水效果,ASP
994,22835,很好,OPI
994,22838,吸收,ASP
994,22840,特别快,OPI
994,22844,价格,ASP
994,22846,超值,OPI
995,22856,好用,OPI
995,22859,不刺激,OPI
996,22874,活动,ASP
997,22884,很好用,OPI
997,22894,很开心色好,OPI
998,22904,满意,OPI
998,22916,吸收,ASP
999,22935,还可以,OPI
1000,22941,发货,ASP
1000,22943,及时,OPI
1000,22950,那么的好,OPI
1001,22956,一般,OPI
1002,22960,好评,OPI
1002,22977,活动,ASP
1003,22988,好用,OPI
1003,22996,很划算,OPI
1004,23002,很喜欢,OPI
1004,23006,超强大,OPI
1004,23010,提亮肤色,OPI
1004,23016,很润,OPI
1004,23020,很服帖,OPI
1005,23026,不是很好用,OPI
1006,23033,还不错,OPI
1006,23040,好评白,OPI
1007,23062,很合适,OPI
1007,23066,好用,OPI
1007,23069,价格,ASP
1007,23071,亲民,OPI
1008,23075,不错,OPI
1008,23080,很好用,OPI
1009,23090,好很多,OPI
1009,23094,补水,OPI
1009,23096,保湿,OPI
1009,23098,不油腻,OPI
1010,23105,很好,OPI
1010,23108,性价比,ASP
1010,23116,很方便,OPI
1010,23120,不浪费,OPI
1011,23130,干巴巴的,OPI
1011,23136,不理想,OPI
1012,23141,很好用,OPI
1012,23146,很香,OPI
1013,23150,滋润,OPI
1013,23152,亮白,OPI
1013,23157,非常不错,OPI
1014,23175,不错,OPI
1014,23184,瓶子,ASP
1014,23186,挺精致的,OPI
1015,23200,不错,OPI
1015,23221,快递,ASP
1015,23224,很快,OPI
1016,23229,蛮好用的,OPI
1016,23234,超喜欢,OPI
1016,23247,超满意,OPI
1017,23265,挺好用的,OPI
1017,23274,很细腻,OPI
1017,23280,遮瑕效果,ASP
1017,23284,挺好,OPI
1018,23289,挺小,OPI
1018,23328,挺自然的,OPI
1018,23337,不错,OPI
1019,23360,合适,OPI
1020,23367,很舒服,OPI
1021,23372,物流,ASP
1021,23376,服务态度,ASP
1022,23387,挺划算的,OPI
1023,23406,好评,OPI
1023,23417,好用,OPI
1024,23427,活动,ASP
1024,23432,炒鸡合适,OPI
1024,23448,真给力,OPI
1025,23453,物有所值,OPI
1026,23466,挺好用的,OPI
1026,23473,实惠,OPI
1026,23500,还可以,OPI
1027,23512,精华,ASP
1027,23514,很多,OPI
1027,23527,快递员服务,ASP
1027,23532,超好,OPI
1028,23543,挺好用的,OPI
1028,23548,提亮效果,ASP
1029,23555,包装,ASP
1029,23557,很好,OPI
1029,23560,无破损,OPI
1029,23568,很喜,OPI
1030,23579,淡淡的,OPI
1030,23582,清香,ASP
1030,23585,很好闻,OPI
1031,23610,非常不错,OPI
1031,23620,非常好用,OPI
1032,23639,挺好,OPI
1032,23647,不卡粉,OPI
1033,23663,活动,ASP
1033,23668,便宜好用,OPI
1033,23672,物美价廉,OPI
1034,23678,好失望,OPI
1034,23682,保质期,ASP
1035,23712,超级好用,OPI
1036,23752,不错,OPI
1036,23754,挺好用的不,OPI
1037,23776,廉价,OPI
1037,23779,香精味,ASP
1037,23787,不自然,OPI
1037,23790,卡粉,OPI
1038,23804,是正品,OPI
1038,23813,不错,OPI
1039,23824,很服帖,OPI
1039,23828,保湿效果,ASP
1039,23832,还行,OPI
1039,23848,特别划算,OPI
1040,23865,快递,ASP
1040,23867,好快,OPI
1040,23893,很好,OPI
1040,23896,精华,ASP
1040,23899,很多,OPI
1041,23904,不错,OPI
1042,23940,特假,OPI
1043,23949,水水的,OPI
1043,23953,很保湿,OPI
1043,23958,很好用,OPI
1044,23980,很好用,OPI
1045,23995,物流,ASP
1045,23997,很快,OPI
1045,24010,很满意,OPI
1046,24035,是正品,OPI
1047,24051,非常方便,OPI
1047,24056,挤压的,OPI
1048,24070,清爽,OPI
1048,24072,不油腻,OPI
1049,24084,包装,ASP
1049,24086,完好,OPI
1049,24092,淡淡的,OPI
1049,24095,清香味,ASP
1049,24101,还好,OPI
1050,24111,性价比,ASP
1050,24114,很高,OPI
1050,24117,滋润,OPI
1050,24119,补水,OPI
1050,24121,保湿,OPI
1050,24124,不起脂肪粒,OPI
1050,24132,送货,ASP
1050,24134,超级快,OPI
1051,24144,不错,OPI
1052,24148,还好吧,OPI
1052,24154,保湿,ASP
1052,24156,不是那么好,OPI
1053,24173,挺喜欢的,OPI
1053,24178,香香的,OPI
1053,24181,味道,ASP
1053,24184,好评,OPI
1054,24189,味道,ASP
1054,24191,很清新,OPI
1054,24195,泡沫,ASP
1054,24199,不多,OPI
1054,24203,挺细腻的,OPI
1054,24208,清洁力度,ASP
1054,24212,还可以,OPI
1054,24218,不紧绷,OPI
1054,24222,挺温和的,OPI
1055,24228,一般般,OPI
1055,24232,不明显,OPI
1056,24243,一般般,OPI
1056,24247,搓不出角质,OPI
1057,24254,超赞,OPI
1057,24257,大爱,OPI
1058,24265,优惠活动,ASP
1058,24269,太赞了,OPI
1059,24296,好评,OPI
1060,24301,挺不错的,OPI
1060,24306,物流,ASP
1060,24308,很快,OPI
1061,24312,发货的速度,ASP
1061,24319,是慢,OPI
1062,24327,太香了,OPI
1062,24339,不是很滋润,OPI
1062,24348,有点,OPI
1062,24350,遮暇效果,ASP
1063,24364,超级好用,OPI
1063,24381,补水效果,ASP
1064,24389,服务态度,ASP
1064,24393,很好,OPI
1064,24408,很满意,OPI
1065,24431,出汗,OPI
1065,24433,不掉妆,OPI
1066,24439,粉质,ASP
1066,24441,不够细,OPI
1066,24447,不够服帖,OPI
1066,24452,味道,ASP
1066,24455,蛮喜欢,OPI
1066,24459,提亮的效果,ASP
1066,24465,不错,OPI
1067,24473,清淡,OPI
1067,24476,不紧绷,OPI
1067,24480,很舒服,OPI
1067,24498,挺干净,OPI
1067,24502,不刺激,OPI
1067,24506,还好,OPI
1068,24512,还不错,OPI
1069,24549,很难用,OPI
1069,24556,洗不干净,OPI
1069,24563,油油的,OPI
1069,24579,油乎乎,OPI
1070,24587,非常满意,OPI
1071,24611,还不错,OPI
1072,24620,喜欢,OPI
1072,24638,温和,OPI
1072,24640,不刺激,OPI
1072,24644,挺好用的,OPI
1073,24651,价格,ASP
1073,24653,美丽,OPI
1074,24677,很不错,OPI
1075,24686,一般,OPI
1076,24702,清洁力,ASP
1076,24705,不是太好,OPI
1076,24716,起痘痘,OPI
1076,24721,不适合,OPI
1077,24736,很多,OPI
1077,24738,赠品,ASP
1077,24745,还行,OPI
1078,24757,挺好用的,OPI
1079,24774,还行,OPI
1079,24780,不会很白,OPI
1079,24791,很硬,OPI
1079,24794,不好用,OPI
1080,24808,速度,ASP
1080,24810,真无敌,OPI
1081,24816,不理想,OPI
1081,24828,不干净,OPI
1081,24833,泡沫,ASP
1081,24836,不细腻,OPI
1081,24841,失望,OPI
1082,24847,一如既往的好,OPI
1083,24857,还不错,OPI
1083,24861,是正品,OPI
1084,24871,日期,ASP
1084,24877,不错,OPI
1085,24881,一般般,OPI
1086,24905,物流,ASP
1086,24907,很快,OPI
1087,24924,还不错,OPI
1088,24940,还可以,OPI
1090,24965,活动,ASP
1090,24970,实惠,OPI
1090,24983,还不错,OPI
1091,24990,特持久,OPI
1091,24995,特别容易干,OPI
1092,25010,特别好,OPI
1092,25014,特补水少,OPI
1093,25053,很安全,OPI
1093,25057,补水,ASP
1093,25059,保湿,ASP
1093,25062,不错,OPI
1093,25077,太粘稠,OPI
1094,25099,物流,ASP
1094,25101,给力,OPI
1095,25112,不错,OPI
1096,25126,还不错,OPI
1096,25130,通透,OPI
1096,25133,不会油油的,OPI
1096,25141,遮瑕,OPI
1096,25143,防晒,OPI
1097,25161,轻薄,OPI
1097,25168,舒服,OPI
1097,25171,很好,OPI
1098,25195,挺好的,OPI
1098,25199,提亮肤色,OPI
1099,25205,香味,ASP
1099,25207,一般,OPI
1099,25213,味道,ASP
1099,25218,没持久,OPI
1099,25234,性价比,ASP
1100,25262,不错,OPI
1101,25281,物廉价美,OPI
1102,25292,很清爽,OPI
1102,25296,不错,OPI
1102,25299,价格,ASP
1102,25302,很划得来点喜,OPI
1103,25322,很满意,OPI
1104,25330,过敏了欢,OPI
1105,25349,很好,OPI
1105,25352,很补水,OPI
1105,25360,划算,OPI
1106,25375,非常满意,OPI
1107,25381,好用,OPI
1108,25422,控油效果,ASP
1108,25426,还可以,OPI
1108,25432,香味,ASP
1108,25434,太香精了,OPI
1109,25440,日期,ASP
1110,25460,超级喜欢,OPI
1111,25474,非常好,OPI
1111,25478,舒服,OPI
1111,25480,不过敏,OPI
1111,25484,挺实惠的,OPI
1112,25502,包装,ASP
1112,25504,还可以,OPI
1113,25514,真的好,OPI
1114,25537,比较温合,OPI
1114,25542,新包装,ASP
1114,25567,点赞,OPI
1115,25571,物流,ASP
1115,25573,好快,OPI
1115,25576,服务态度,ASP
1116,25589,挺好的,OPI
1116,25593,是正品失望,OPI
1116,25611,挺开心,OPI
1117,25623,物流,ASP
1117,25625,很快,OPI
1118,25655,实惠,OPI
1118,25673,很漂亮,OPI
1119,25691,还不错,OPI
1119,25694,很服帖,OPI
1120,25717,不错,OPI
1120,25720,挺细腻的,OPI
1121,25728,挺好,OPI
1121,25731,淡淡,OPI
1121,25733,香味,ASP
1121,25744,非常好用,OPI
1122,25752,还不错,OPI
1122,25756,发货速度,ASP
1122,25763,挺喜欢,OPI
1123,25790,很好,OPI
1123,25794,希望是正品,OPI
1124,25802,还行吧,OPI
1125,25817,相当不错,OPI
1125,25822,物流,ASP
1125,25824,给力,OPI
1125,25827,好评,OPI
1125,25830,超级好评,OPI
1126,25840,不卡粉,OPI
1126,25843,挺好的,OPI
1127,25881,很湿润,OPI
1127,25887,味道,ASP
1127,25894,味道,ASP
1127,25896,很像,OPI
1128,25901,好评,OPI
1128,25911,很喜欢,OPI
1129,25925,很不错,OPI
1130,25944,挺好用的,OPI
1130,25949,非常满意,OPI
1131,25962,有点干,OPI
1131,25967,没怎么用,OPI
1132,25975,真心不错,OPI
1132,25983,物流,ASP
1132,25985,超级快,OPI
1133,26012,还不错,OPI
1133,26016,很好用,OPI
1133,26020,价格,ASP
1133,26023,优惠,OPI
1133,26026,满意,OPI
1134,26036,还不错,OPI
1134,26042,物流,ASP
1134,26045,很快,OPI
1135,26066,满意,OPI
1135,26069,还不错,OPI
1135,26075,轻薄,OPI
1135,26078,持久效果,ASP
1135,26083,有宣传的那么好,OPI
1135,26098,发货,ASP
1136,26104,棒棒哒,OPI
1136,26107,棒棒哒哒,OPI
1136,26114,轻薄,OPI
1136,26116,透气,OPI
1137,26131,卸妆效果,ASP
1137,26136,还好,OPI
1137,26155,清爽,OPI
1137,26157,不油腻,OPI
1138,26173,很好用,OPI
1138,26187,物流,ASP
1138,26190,很快,OPI
1139,26200,钟爱,OPI
1140,26206,很好,OPI
1140,26210,很划算,OPI
1141,26222,提亮,ASP
1141,26224,肤色,ASP
1141,26226,很不错,OPI
1141,26232,活动,ASP
1142,26240,很好用,OPI
1142,26244,淡淡的,OPI
1142,26247,香味,ASP
1142,26255,不会有紧绷,OPI
1143,26268,很舒服,OPI
1143,26272,没有一点不舒服,OPI
1143,26280,好评评,OPI
1144,26286,还行吧,OPI
1144,26290,无功,OPI
1145,26298,不错,OPI
1145,26301,保温效果,ASP
1145,26307,精华液,ASP
1145,26311,挺多的,OPI
1146,26321,挺好的,OPI
1147,26326,外观,ASP
1147,26328,还不错,OPI
1148,26346,不错,OPI
1149,26359,礼品,ASP
1149,26362,不错,OPI
1150,26370,是正品,OPI
1150,26376,包装,ASP
1150,26380,有点不好,OPI
1150,26406,挺环保的,OPI
1151,26425,物流,ASP
1151,26427,很快,OPI
1152,26431,非常好用,OPI
1153,26442,快递,ASP
1153,26444,很给力,OPI
1154,26471,很喜欢,OPI
1156,26513,是正品,OPI
1157,26527,物流,ASP
1157,26529,垃圾,OPI
1157,26543,味道,ASP
1157,26545,好大,OPI
1157,26547,不喜欢,OPI
1158,26552,非常好用,OPI
1158,26557,味道,ASP
1158,26560,好闻,OPI
1159,26574,很好用,OPI
1159,26578,遮暇效果,ASP
1159,26582,很好,OPI
1160,26588,很不错,OPI
1161,26606,价格,ASP
1162,26620,很好用,OPI
1163,26632,不好用,OPI
1163,26636,太干,OPI
1164,26642,速度,ASP
1164,26644,真快,OPI
1164,26661,便宜,OPI
1165,26693,太黑了,OPI
1166,26707,好评,OPI
1167,26712,很好,OPI
1167,26718,物超所值,OPI
1168,26728,比较实惠,OPI
1168,26733,补水效果,ASP
1168,26738,挺好,OPI
1169,26744,还可以错,OPI
1169,26755,物流,ASP
1169,26757,很快,OPI
1170,26761,垃圾,OPI
1170,26766,假货,OPI
1170,26777,好评率,ASP
1170,26780,那么好,OPI
1171,26818,挺好的,OPI
1171,26824,光滑,OPI
1171,26826,水润别用,OPI
1172,26838,偏干,OPI
1173,26849,味道,ASP
1173,26851,太刺鼻了,OPI
1173,26856,价格,ASP
1173,26860,很实惠,OPI
1174,26865,不错,OPI
1174,26869,比较喜欢,OPI
1175,26877,不错,OPI
1175,26882,很满意,OPI
1176,26908,促销,ASP
1176,26913,性价比,ASP
1176,26916,很高,OPI
1177,26926,很不错,OPI
1178,26949,比较喜欢,OPI
1179,26977,假货过敏,OPI
1180,27012,包装,ASP
1180,27014,不错,OPI
1180,27020,还好,OPI
1180,27041,不持久,OPI
1181,27061,日期,ASP
1181,27063,新鲜,OPI
1181,27066,保质期,ASP
1181,27098,特划算,OPI
1182,27108,不起沫,OPI
1182,27114,不怎么好用,OPI
1183,27124,没有特别便宜,OPI
1184,27137,不服帖,OPI
1184,27141,脱妆,ASP
1184,27143,严重,OPI
1184,27146,假白,OPI
1185,27160,很清爽,OPI
1185,27164,不油腻,OPI
1185,27168,很喜欢,OPI
1185,27175,很干净,OPI
1186,27180,快递速度,ASP
1186,27184,真快,OPI
1187,27190,超乎意料的好,OPI
1187,27197,好评,OPI
1188,27219,便宜了很多,OPI
1188,27225,好用,OPI
1188,27244,好评,OPI
1189,27248,没小样,OPI
1189,27252,不开心,OPI
1190,27259,不错,OPI
1190,27267,是正品,OPI
1190,27276,挺好的,OPI
1191,27282,可以,OPI
1191,27300,挺干净的,OPI
1192,27319,超级喜欢,OPI
1193,27336,是正品,OPI
1193,27343,活动,ASP
1194,27352,喜欢用,OPI
1194,27356,比较细腻,OPI
1194,27362,不油腻,OPI
1194,27368,挺好的,OPI
1195,27377,很好,OPI
1196,27385,物流,ASP
1196,27387,相当快,OPI
1196,27391,包装,ASP
1196,27393,精致,OPI
1196,27396,一如既往的好,OPI
1197,27420,不错,OPI
1197,27431,不干了,OPI
1197,27438,白了很多,OPI
1198,27455,挺好,OPI
1198,27458,满意,OPI
1199,27467,很喜欢,OPI
1199,27478,非常好,OPI
1200,27494,挺好的,OPI
1201,27500,不错,OPI
1202,27533,很好用,OPI
1203,27541,挺不错的,OPI
1203,27558,很滋润,OPI
1204,27569,物流,ASP
1205,27577,便宜好用,OPI
1205,27583,清淡的,OPI
1205,27586,香味,ASP
1205,27591,比较喜欢,OPI
1206,27597,一如既往的好好,OPI
1207,27611,蛮不错的,OPI
1208,27639,很不错,OPI
1209,27644,水润,OPI
1209,27646,提亮,OPI
1209,27648,肤色,OPI
1209,27651,自然,OPI
1209,27654,很满意,OPI
1210,27660,补水效果,ASP
1210,27664,很棒,OPI
1211,27688,不错,OPI
1212,27708,超好用,OPI
1212,27713,很水润,OPI
1212,27723,真的好用,OPI
1212,27736,超值,OPI
1213,27742,不错,OPI
1214,27761,水润,OPI
1214,27763,透气,OPI
1214,27771,清风般,OPI
1214,27784,不错,OPI
1215,27800,很好用,OPI
1216,27805,比较水润,OPI
1216,27816,隔离效果,ASP
1216,27822,是真的很棒,OPI
1216,27832,还算可以,OPI
1217,27859,很细腻,OPI
1217,27866,清爽,OPI
1217,27868,不干燥,OPI
1218,27877,一既往地好,OPI
1219,27893,很油脸油,OPI
1220,27937,还不,OPI
1220,27941,好用,OPI
1221,27956,挺好的,OPI
1221,27960,味道,ASP
1221,27962,清新,OPI
1221,27978,滋润,OPI
1221,27981,不粘腻,OPI
1222,27996,很薄,OPI
1222,27999,水分,ASP
1222,28001,很多,OPI
1222,28004,很舒服,OPI
1222,28008,清爽,OPI
1223,28039,不错,OPI
1224,28052,还不错,OPI
1224,28056,价格,ASP
1224,28058,合理,OPI
1225,28067,物流,ASP
1225,28069,很快,OPI
1226,28086,挺喜欢的,OPI
1227,28094,很好,OPI
1228,28103,提亮,ASP
1228,28105,遮暇能力,ASP
1229,28131,挺好的,OPI
1229,28142,好快,OPI
1230,28187,很实惠,OPI
1230,28190,很好用,OPI
1230,28206,味道,ASP
1230,28208,一点也不好闻,OPI
1230,28215,臭死了,OPI
1231,28224,挺不错的,OPI
1231,28229,包装,ASP
1231,28231,无损坏,OPI
1231,28236,淡淡的,OPI
1231,28239,清香味,ASP
1231,28245,保湿效果,ASP
1231,28251,挺好的,OPI
1232,28268,不错,OPI
1232,28272,速度,ASP
1232,28274,很快,OPI
1233,28294,有点脏,OPI
1234,28330,味道,ASP
1234,28332,很好闻,OPI
1235,28365,物流,ASP
1235,28367,很快,OPI
1235,28372,很好用,OPI
1236,28394,毫不费力,OPI
1236,28399,没有刺鼻的,OPI
1236,28404,气味,ASP
1236,28407,很温和,OPI
1236,28411,卸妆,ASP
1236,28413,很干净,OPI
1236,28417,包装,ASP
1236,28420,别仔细,OPI
1236,28425,很满意,OPI
1237,28430,一点,OPI
1237,28432,遮暇效果,ASP
1237,28437,没有,OPI
1237,28449,被骗了,OPI
1238,28454,没想象的那么好,OPI
1238,28462,便宜便,OPI
1238,28475,好小,OPI
1239,28481,还不错,OPI
1240,28486,不算太满意,OPI
1240,28505,很干,OPI
1241,28529,好用,OPI
1241,28533,妆效,ASP
1241,28537,好用,OPI
1241,28543,持久情况,ASP
1241,28548,不油,OPI
1242,28580,很好用,OPI
1243,28587,物流,ASP
1243,28592,超快,OPI
1243,28595,包装,ASP
1243,28597,高大上,OPI
1243,28600,很好,OPI
1243,28602,没有破损,OPI
1244,28627,便宜,OPI
1244,28629,实惠,OPI
1244,28632,非常好用,OPI
1245,28654,可以,OPI
1245,28662,挺白的,OPI
1246,28680,很好,OPI
1247,28687,很赞,OPI
1247,28701,很喜欢,OPI
1248,28707,好用,OPI
1249,28723,很好用,OPI
1249,28731,水水的,OPI
1249,28741,嫩嫩的,OPI
1250,28746,保湿效果,ASP
1250,28750,很好,OPI
